timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 21:03:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:04:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:05:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:06:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:07:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:08:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:09:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:10:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:11:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:12:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:13:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:14:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:15:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:16:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:17:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:18:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:19:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:20:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:21:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:22:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:23:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:24:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:25:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:26:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:27:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:28:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:29:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:30:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:31:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:32:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:33:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:34:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:35:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:36:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:37:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:38:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:39:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 21:40:00,DIA,466.27,472.43,464.54999,470.87,7438041,-0.004622025493606367
2025-11-17 18:58:00,GOOGL,284.91,293.95,284.91,285.775,36509079,0.0
2025-11-17 18:59:00,GOOGL,284.63,293.95,284.5,285.775,36594320,-0.0009832497192759587
2025-11-17 19:00:00,GOOGL,284.6956,293.95,284.5,285.775,36641078,-0.0007528016231766128
2025-11-17 19:01:00,GOOGL,284.775,293.95,284.5,285.775,36698877,-0.00047394613699531504
2025-11-17 19:02:00,GOOGL,285.08,293.95,284.47,285.775,36772655,0.0005965017106990603
2025-11-17 19:03:00,GOOGL,284.75,293.95,284.47,285.775,36851676,-0.0005617385956793513
2025-11-17 19:04:00,GOOGL,284.4,293.95,284.355,285.775,36917568,-0.0017916429938852093
2025-11-17 19:05:00,GOOGL,284.61,293.95,284.33,285.775,37020622,-0.0010535188500756893
2025-11-17 19:06:00,GOOGL,284.43,293.95,284.33,285.775,37069546,-0.001686163324993404
2025-11-17 19:07:00,GOOGL,284.61,293.95,284.33,285.775,37123186,-0.0010535188500756893
2025-11-17 19:08:00,GOOGL,284.51,293.95,284.3,285.775,37158549,-0.0014049385894247745
2025-11-17 19:09:00,GOOGL,284.94,293.95,284.3,285.775,37215237,0.00010529086611459178
2025-11-17 19:10:00,GOOGL,284.95,293.95,284.29,285.775,37257611,0.000140385358037669
2025-11-17 19:11:00,GOOGL,285.04,293.95,284.29,285.775,37295757,0.0004561803746097699
2025-11-17 19:12:00,GOOGL,285.001,293.95,284.29,285.775,37359828,0.00031934811145361235
2025-11-17 19:13:00,GOOGL,284.91,293.95,284.29,285.775,37421031,0.0
2025-11-17 19:14:00,GOOGL,284.971,293.95,284.29,285.775,37457513,0.00021407978238591004
2025-11-17 19:15:00,GOOGL,284.855,293.95,284.29,285.775,37526277,-0.0001930620524982681
2025-11-17 19:16:00,GOOGL,284.815,293.95,284.29,285.775,37574075,-0.000333494232763153
2025-11-17 19:17:00,GOOGL,284.91,293.95,284.29,285.775,37631233,0.0
2025-11-17 19:18:00,GOOGL,284.935,293.95,284.29,285.775,37697808,8.774315828337485e-05
2025-11-17 19:19:00,GOOGL,284.8012,293.95,284.29,285.775,37729954,-0.00038194791088080643
2025-11-17 19:20:00,GOOGL,284.99,293.95,284.29,285.775,37797331,0.0002807510107928874
2025-11-17 19:21:00,GOOGL,284.81,293.95,284.29,285.775,37873275,-0.00035104964202407326
2025-11-17 19:22:00,GOOGL,284.8846,293.95,284.29,285.775,37922147,-8.915493413546663e-05
2025-11-17 19:23:00,GOOGL,284.875,293.95,284.29,285.775,37988042,-0.00012285335712254556
2025-11-17 19:24:00,GOOGL,284.96,293.95,284.29,285.775,38028060,0.00017547861838060442
2025-11-17 19:25:00,GOOGL,284.95,293.95,284.29,285.775,38065973,0.000140385358037669
2025-11-17 19:26:00,GOOGL,284.7,293.95,284.29,285.775,38116347,-0.0007373466389791322
2025-11-17 19:27:00,GOOGL,284.552,293.95,284.29,285.775,38175710,-0.001257327256823789
2025-11-17 19:28:00,GOOGL,284.4,293.95,284.29,285.775,38245343,-0.0017916429938852093
2025-11-17 19:29:00,GOOGL,284.65,293.95,284.29,285.775,38285917,-0.0009129855258801373
2025-11-17 19:30:00,GOOGL,284.6471,293.95,284.29,285.775,38344650,-0.0009231735278916482
2025-11-17 19:31:00,GOOGL,284.78,293.95,284.29,285.775,38431194,-0.00045638857012249013
2025-11-17 19:32:00,GOOGL,284.5,293.95,284.29,285.775,38494867,-0.001440087356585256
2025-11-17 19:33:00,GOOGL,284.36,293.95,284.28,285.775,38524693,-0.001932299861688486
2025-11-17 19:34:00,GOOGL,284.38,293.95,284.28,285.775,38556653,-0.0018619689547425978
2025-11-17 19:35:00,GOOGL,284.3299,293.95,284.17,285.775,38606705,-0.002038157201613543
2025-11-17 19:36:00,GOOGL,284.6,293.95,284.17,285.775,38655137,-0.0010886552672188304
2025-11-17 19:37:00,GOOGL,284.545,293.95,284.19,285.775,38689936,-0.0012819276325078527
2025-11-17 19:38:00,GOOGL,284.68,293.95,284.19,285.775,38726860,-0.0008075984919004982
2025-11-17 19:39:00,GOOGL,284.42,293.95,284.17,285.775,38766862,-0.0017213219784205816
2025-11-17 19:40:00,GOOGL,284.17,293.95,284.17,285.775,38828382,-0.0026006902969283935
2025-11-17 19:41:00,GOOGL,284.115,293.95,283.97,285.775,38951467,-0.0027942551461562592
2025-11-17 19:42:00,GOOGL,284.09,293.95,284.0001,285.775,38990516,-0.0028822515559597016
2025-11-17 19:43:00,GOOGL,284.195,293.95,283.8,285.775,39069482,-0.0025127186589278885
2025-11-17 19:44:00,GOOGL,284.445,293.95,283.8,285.775,39150778,-0.0016334276624895606
2025-11-17 19:45:00,GOOGL,284.54,293.95,283.8,285.775,39221455,-0.0012994996999498905
2025-11-17 19:46:00,GOOGL,284.39,293.95,283.8,285.775,39278328,-0.0018268053560963073
2025-11-17 19:47:00,GOOGL,284.15,293.95,283.8,285.775,39319423,-0.002671073179840518
2025-11-17 19:48:00,GOOGL,283.9901,293.95,283.8,285.775,39356382,-0.003233962524288952
2025-11-17 19:49:00,GOOGL,283.93,293.95,283.8,285.775,39393433,-0.0034456120159139865
2025-11-17 19:50:00,GOOGL,283.97,293.95,283.8,285.775,39466030,-0.0033047421442247496
2025-11-17 19:51:00,GOOGL,284.15,293.95,283.85,285.775,39526115,-0.002671073179840518
2025-11-17 19:52:00,GOOGL,284.32999,293.95,283.8,285.775,39580687,-0.002037840667946954
2025-11-17 19:53:00,GOOGL,284.21,293.95,283.8,285.775,39618621,-0.002459939390612253
2025-11-17 19:54:00,GOOGL,284.195,293.95,283.8,285.775,39668406,-0.0025127186589278885
2025-11-17 19:55:00,GOOGL,284.26,293.95,283.8,285.775,39718468,-0.0022840286121052363
2025-11-17 19:56:00,GOOGL,284.2488,293.95,283.85,285.775,39747689,-0.002323429937120448
2025-11-17 19:57:00,GOOGL,283.86,293.95,283.7801,285.775,39826326,-0.0036921820518591203
2025-11-17 19:58:00,GOOGL,283.88,293.95,283.69,285.775,39926931,-0.003621727266188809
2025-11-17 19:59:00,GOOGL,283.99,293.95,283.7,285.775,40020283,-0.0032343146493016687
2025-11-17 20:00:00,GOOGL,283.68,293.95,283.68,285.775,40067313,-0.004326498597073078
2025-11-17 20:01:00,GOOGL,283.77,293.95,283.565,285.775,40163169,-0.0040092900297821685
2025-11-17 20:02:00,GOOGL,283.965,293.95,283.565,285.775,40202120,-0.0033223497929880407
2025-11-17 20:03:00,GOOGL,283.725,293.95,283.565,285.775,40270854,-0.0041678817357681695
2025-11-17 20:04:00,GOOGL,283.75,293.95,283.565,285.775,40316895,-0.004079772127358533
2025-11-17 20:05:00,GOOGL,283.935,293.95,283.565,285.775,40374972,-0.003428002196678335
2025-11-17 20:06:00,GOOGL,284.27,293.95,283.565,285.775,40496534,-0.0022488501694512826
2025-11-17 20:07:00,GOOGL,284.265,293.95,283.57,285.775,40529722,-0.002266439236087906
2025-11-17 20:08:00,GOOGL,284.22,293.95,283.565,285.775,40616296,-0.0024247547592553937
2025-11-17 20:09:00,GOOGL,284.33,293.95,283.565,285.775,40660072,-0.0020378054975459005
2025-11-17 20:10:00,GOOGL,284.2528,293.95,283.565,285.775,40715532,-0.002309357857112205
2025-11-17 20:11:00,GOOGL,284.41,293.95,283.565,285.775,40860897,-0.0017564818680221325
2025-11-17 20:12:00,GOOGL,284.49,293.95,283.565,285.775,40911264,-0.0014752373592251072
2025-11-17 20:13:00,GOOGL,284.5,293.95,283.565,285.775,40968155,-0.001440087356585256
2025-11-17 20:14:00,GOOGL,284.48,293.95,283.565,285.775,41078320,-0.0015103885974310743
2025-11-17 20:15:00,GOOGL,284.13,293.95,283.565,285.775,41125393,-0.0027414610168513126
2025-11-17 20:16:00,GOOGL,284.4435,293.95,283.565,285.775,41216972,-0.0016387011035945392
2025-11-17 20:17:00,GOOGL,284.45,293.95,283.565,285.775,41263202,-0.0016158497263146032
2025-11-17 20:18:00,GOOGL,284.295,293.95,283.57,285.775,41310002,-0.0021609094765976528
2025-11-17 20:19:00,GOOGL,284.64,293.95,283.565,285.775,41408212,-0.0009481170054459945
2025-11-17 20:20:00,GOOGL,284.25,293.95,283.565,285.775,41466000,-0.002319208292325442
2025-11-17 20:21:00,GOOGL,284.32,293.95,283.565,285.775,41527738,-0.0020729765166297856
2025-11-17 20:22:00,GOOGL,284.1599,293.95,283.565,285.775,41582076,-0.002636233033642014
2025-11-17 20:23:00,GOOGL,284.39,293.95,283.565,285.775,41630763,-0.0018268053560963073
2025-11-17 20:24:00,GOOGL,284.6158,293.95,283.565,285.775,41677726,-0.0010331402937974565
2025-11-17 20:25:00,GOOGL,284.64,293.95,283.565,285.775,41735194,-0.0009481170054459945
2025-11-17 20:26:00,GOOGL,284.55,293.95,283.565,285.775,41796249,-0.001264355873837943
2025-11-17 20:27:00,GOOGL,284.56,293.95,283.565,285.775,41854132,-0.0012292132827711052
2025-11-17 20:28:00,GOOGL,284.55,293.95,283.565,285.775,41907660,-0.001264355873837943
2025-11-17 20:29:00,GOOGL,284.4647,293.95,283.565,285.775,41959881,-0.001564172383460578
2025-11-17 20:30:00,GOOGL,284.665,293.95,283.565,285.775,41998699,-0.0008602906205868409
2025-11-17 20:31:00,GOOGL,284.975,293.95,283.565,285.775,42133351,0.0002281161998714318
2025-11-17 20:32:00,GOOGL,284.895,293.95,283.565,285.775,42221040,-5.264959066178977e-05
2025-11-17 20:33:00,GOOGL,284.84,293.95,283.565,285.775,42297304,-0.00024572180904702454
2025-11-17 20:34:00,GOOGL,284.68,293.95,283.565,285.775,42359880,-0.0008075984919004982
2025-11-17 20:35:00,GOOGL,284.55,293.95,283.565,285.775,42421835,-0.001264355873837943
2025-11-17 20:36:00,GOOGL,284.9,293.95,283.565,285.775,42470232,-3.509941910842136e-05
2025-11-17 20:37:00,GOOGL,284.93,293.95,283.565,285.775,42505469,7.019514252492639e-05
2025-11-17 20:38:00,GOOGL,284.69,293.95,283.565,285.775,42594680,-0.0007724719485244049
2025-11-17 20:39:00,GOOGL,284.76,293.95,283.565,285.775,42650768,-0.0005266206872984943
2025-11-17 20:40:00,GOOGL,284.8441,293.95,283.565,285.775,42706464,-0.00023132786685998562
2025-11-17 20:41:00,GOOGL,284.94,293.95,283.565,285.775,42799445,0.00010529086611459178
2025-11-17 20:42:00,GOOGL,284.83,293.95,283.565,285.775,42852201,-0.0002808298540591264
2025-11-17 20:43:00,GOOGL,284.98,293.95,283.565,285.775,42936967,0.00024566144467178994
2025-11-17 20:44:00,GOOGL,284.78,293.95,283.565,285.775,43007641,-0.00045638857012249013
2025-11-17 20:45:00,GOOGL,284.8501,293.95,283.565,285.775,43093343,-0.00021026393466555286
2025-11-17 20:46:00,GOOGL,284.89,293.95,283.565,285.775,43168931,-7.020007022908544e-05
2025-11-17 20:47:00,GOOGL,285.1,293.95,283.565,285.775,43260915,0.0006666549956555845
2025-11-17 20:48:00,GOOGL,284.9458,293.95,283.565,285.775,43334139,0.00012564582144151468
2025-11-17 20:49:00,GOOGL,285.13,293.95,283.565,285.775,43408500,0.0007718756961715163
2025-11-17 20:50:00,GOOGL,285.02,293.95,283.565,285.775,43513647,0.00038601232209509086
2025-11-17 20:51:00,GOOGL,285.48,293.95,283.565,285.775,43652862,0.001998633179895878
2025-11-17 20:52:00,GOOGL,285.535,293.95,283.565,285.775,43827464,0.002191272603273865
2025-11-17 20:53:00,GOOGL,285.18,293.95,283.565,285.775,44015979,0.0009472189310021974
2025-11-17 20:54:00,GOOGL,284.83,293.95,283.565,285.775,44144963,-0.0002808298540591264
2025-11-17 20:55:00,GOOGL,284.54,293.95,283.565,285.775,44323306,-0.0012994996999498905
2025-11-17 20:56:00,GOOGL,285.1,293.95,283.565,285.775,44568481,0.0006666549956555845
2025-11-17 20:57:00,GOOGL,284.95,293.95,283.565,285.775,44722005,0.000140385358037669
2025-11-17 20:58:00,GOOGL,284.79,293.95,283.565,285.775,44938269,-0.0004212743611540204
2025-11-17 20:59:00,GOOGL,284.95,293.95,283.565,285.775,45142185,0.000140385358037669
2025-11-17 21:00:00,GOOGL,285.05,293.95,283.565,285.775,45547940,0.0004912625546200157
2025-11-17 21:01:00,GOOGL,285.02,293.95,283.57,285.775,49725036,0.00038601232209509086
2025-11-17 21:02:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:03:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:04:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:05:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:06:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:07:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:08:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:09:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:10:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:11:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:12:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:13:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:14:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:15:00,GOOGL,285.02,293.95,283.57,285.775,49700994,0.00038601232209509086
2025-11-17 21:16:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:17:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:18:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:19:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:20:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:21:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:22:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:23:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:24:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:25:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:26:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:27:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:28:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:29:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:30:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:31:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:32:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:33:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:34:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:35:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:36:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:37:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:38:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:39:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 21:40:00,GOOGL,285.02,293.95,283.57,285.775,52190848,0.00038601232209509086
2025-11-17 18:58:00,IWM,234.65,237.84,234.64,236.46,30095746,0.0
2025-11-17 18:59:00,IWM,234.485,237.84,234.44,236.46,30295023,-0.0007034222848584257
2025-11-17 19:00:00,IWM,234.5,237.84,234.43,236.46,30542648,-0.000639454354092584
2025-11-17 19:01:00,IWM,234.5,237.84,234.38,236.46,30721866,-0.000639454354092584
2025-11-17 19:02:00,IWM,234.49,237.84,234.395,236.46,30924661,-0.0006820991866115249
2025-11-17 19:03:00,IWM,234.295,237.84,234.24,236.46,31195261,-0.001514037116566472
2025-11-17 19:04:00,IWM,234.17,237.84,234.13,236.46,31397313,-0.0020476949265056657
2025-11-17 19:05:00,IWM,234.29,237.84,234.12,236.46,31548440,-0.0015353779618781935
2025-11-17 19:06:00,IWM,234.24,237.84,234.12,236.46,31690368,-0.0017488114674799576
2025-11-17 19:07:00,IWM,234.325,237.84,234.115,236.46,31821226,-0.0013860016078772516
2025-11-17 19:08:00,IWM,234.27,237.84,234.115,236.46,32083377,-0.0016207458977332435
2025-11-17 19:09:00,IWM,234.38,237.84,234.115,236.46,32195860,-0.0011513124099703897
2025-11-17 19:10:00,IWM,234.35,237.84,234.115,236.46,32284910,-0.0012793178717115969
2025-11-17 19:11:00,IWM,234.36,237.84,234.115,236.46,32384858,-0.0012366475638387936
2025-11-17 19:12:00,IWM,234.44,237.84,234.11,236.46,32465523,-0.0008953506321981735
2025-11-17 19:13:00,IWM,234.43,237.84,234.11,236.46,32629106,-0.000938006379000186
2025-11-17 19:14:00,IWM,234.44,237.84,234.11,236.46,32743460,-0.0008953506321981735
2025-11-17 19:15:00,IWM,234.32,237.84,234.11,236.46,32819272,-0.00140733972094864
2025-11-17 19:16:00,IWM,234.27,237.84,234.11,236.46,32894718,-0.0016207458977332435
2025-11-17 19:17:00,IWM,234.191,237.84,234.11,236.46,33002295,-0.00195802050863528
2025-11-17 19:18:00,IWM,234.25,237.84,234.11,236.46,33098638,-0.0017061211218950688
2025-11-17 19:19:00,IWM,234.11,237.84,234.09,236.46,33180978,-0.0023039518682000156
2025-11-17 19:20:00,IWM,234.14,237.84,234.04,236.46,33266017,-0.002175815188900342
2025-11-17 19:21:00,IWM,234.16,237.84,234.04,236.46,33453461,-0.0020903998567963033
2025-11-17 19:22:00,IWM,234.08,237.84,234.04,236.46,33529034,-0.00243210496861244
2025-11-17 19:23:00,IWM,234.03,237.84,234.03,236.46,33668014,-0.0026457299720952284
2025-11-17 19:24:00,IWM,234.05,237.84,234.015,236.46,33835700,-0.0025602744943470997
2025-11-17 19:25:00,IWM,234.02,237.84,233.96,236.46,33967690,-0.002688460449614763
2025-11-17 19:26:00,IWM,233.84,237.84,233.7944,236.46,34099126,-0.003457921437436172
2025-11-17 19:27:00,IWM,233.84,237.84,233.77,236.46,34202033,-0.003457921437436172
2025-11-17 19:28:00,IWM,233.84,237.84,233.745,236.46,34307957,-0.003457921437436172
2025-11-17 19:29:00,IWM,233.865,237.84,233.745,236.46,34420360,-0.0033510164438020754
2025-11-17 19:30:00,IWM,234.02,237.84,233.745,236.46,34718286,-0.002688460449614763
2025-11-17 19:31:00,IWM,233.86,237.84,233.745,236.46,34943431,-0.0033723965282542526
2025-11-17 19:32:00,IWM,233.78,237.84,233.735,236.46,35213809,-0.0037145400608024465
2025-11-17 19:33:00,IWM,233.67,237.84,233.65,236.46,35391247,-0.004185178640459913
2025-11-17 19:34:00,IWM,233.63,237.84,233.62,236.46,35478926,-0.00435637487456079
2025-11-17 19:35:00,IWM,233.52,237.84,233.47,236.46,35814953,-0.004827315694567315
2025-11-17 19:36:00,IWM,233.49,237.84,233.47,236.46,35965122,-0.004955792601020197
2025-11-17 19:37:00,IWM,233.48,237.84,233.44,236.46,36136278,-0.004998621904836469
2025-11-17 19:38:00,IWM,233.36,237.84,233.35,236.46,36217129,-0.0055127166809606845
2025-11-17 19:39:00,IWM,233.11,237.84,233.11,236.46,36425135,-0.0065845970759956934
2025-11-17 19:40:00,IWM,233.0154,237.84,232.98,236.46,36750946,-0.0069904964382652155
2025-11-17 19:41:00,IWM,232.9,237.84,232.83,236.46,36935789,-0.007485865350131339
2025-11-17 19:42:00,IWM,232.81,237.84,232.78,236.46,37015588,-0.007872371979237104
2025-11-17 19:43:00,IWM,232.89,237.84,232.77,236.46,37201398,-0.007528803154728046
2025-11-17 19:44:00,IWM,232.99,237.84,232.77,236.46,37441328,-0.007099508050684984
2025-11-17 19:45:00,IWM,233.03,237.84,232.77,236.46,37705199,-0.006927841598179799
2025-11-17 19:46:00,IWM,232.82,237.84,232.77,236.46,37888565,-0.007829419420331746
2025-11-17 19:47:00,IWM,232.67,237.84,232.64,236.46,38064896,-0.00847390160122494
2025-11-17 19:48:00,IWM,232.655,237.84,232.64,236.46,38197032,-0.00853837266985521
2025-11-17 19:49:00,IWM,232.79,237.84,232.61,236.46,38381566,-0.007958282632210911
2025-11-17 19:50:00,IWM,232.9,237.84,232.61,236.46,38590848,-0.007485865350131339
2025-11-17 19:51:00,IWM,232.86,237.84,232.61,236.46,38773341,-0.007657627631556721
2025-11-17 19:52:00,IWM,232.75,237.84,232.64,236.46,38843786,-0.008130126083250288
2025-11-17 19:53:00,IWM,232.725,237.84,232.61,236.46,38998608,-0.008237543237873072
2025-11-17 19:54:00,IWM,232.61,237.84,232.59,236.46,39158794,-0.008731810818610441
2025-11-17 19:55:00,IWM,232.57,237.84,232.57,236.46,39282046,-0.008903787258262139
2025-11-17 19:56:00,IWM,232.55,237.84,232.5,236.46,39500347,-0.008989786570320651
2025-11-17 19:57:00,IWM,232.37,237.84,232.33,236.46,39673270,-0.009764113374905263
2025-11-17 19:58:00,IWM,232.34,237.84,232.27,236.46,39755878,-0.009893226155097915
2025-11-17 19:59:00,IWM,232.41,237.84,232.27,236.46,39918066,-0.009591988928505856
2025-11-17 20:00:00,IWM,232.22,237.84,232.2,236.46,40150329,-0.010409844041566602
2025-11-17 20:01:00,IWM,232.08,237.84,232.02,236.46,40518314,-0.011012902427278029
2025-11-17 20:02:00,IWM,231.95,237.84,231.94,236.46,40660537,-0.011573211042674008
2025-11-17 20:03:00,IWM,231.88,237.84,231.88,236.46,40825620,-0.01187504576889464
2025-11-17 20:04:00,IWM,231.91,237.84,231.76,236.46,41198265,-0.0117456768733089
2025-11-17 20:05:00,IWM,232.04,237.84,231.76,236.46,41349317,-0.011185271642563149
2025-11-17 20:06:00,IWM,232.17,237.84,231.76,236.46,41680357,-0.010625180289949309
2025-11-17 20:07:00,IWM,232.17,237.84,231.76,236.46,41852460,-0.010625180289949309
2025-11-17 20:08:00,IWM,232.175,237.84,231.76,236.46,42055193,-0.010603644578354585
2025-11-17 20:09:00,IWM,232.24,237.84,231.76,236.46,42198381,-0.010323722524052231
2025-11-17 20:10:00,IWM,232.21,237.84,231.76,236.46,42303669,-0.010452907581826848
2025-11-17 20:11:00,IWM,232.47,237.84,231.76,236.46,42483725,-0.009333857796458182
2025-11-17 20:12:00,IWM,232.59,237.84,231.76,236.46,42653137,-0.00881779534144932
2025-11-17 20:13:00,IWM,232.51,237.84,231.76,236.46,42812572,-0.009161807385263407
2025-11-17 20:14:00,IWM,232.375,237.84,231.76,236.46,43002870,-0.009742596198818593
2025-11-17 20:15:00,IWM,232.3,237.84,231.76,236.46,43139091,-0.010065402464063213
2025-11-17 20:16:00,IWM,232.47,237.84,231.76,236.46,43305816,-0.009333857796458182
2025-11-17 20:17:00,IWM,232.6,237.84,231.76,236.46,43484366,-0.008774802155862666
2025-11-17 20:18:00,IWM,232.5,237.84,231.76,236.46,43721220,-0.009204817213015736
2025-11-17 20:19:00,IWM,232.71001,237.84,231.76,236.46,43876512,-0.00830195609759836
2025-11-17 20:20:00,IWM,232.455,237.84,231.76,236.46,44090136,-0.009398384333018697
2025-11-17 20:21:00,IWM,232.505,237.84,231.76,236.46,44313342,-0.009183312067908912
2025-11-17 20:22:00,IWM,232.29,237.84,231.76,236.46,44594948,-0.010108451173684847
2025-11-17 20:23:00,IWM,232.33,237.84,231.76,236.46,44717373,-0.009936267453230058
