timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 18:24:00,BTC,41.355,41.525,40.25,40.6,1713886,-0.0010875476873989933
2025-11-18 18:25:00,BTC,41.35,41.525,40.24,40.6,1732527,-0.0012084593615682721
2025-11-18 18:26:00,BTC,41.3,41.525,40.24,40.6,1733578,-0.002418380864281638
2025-11-18 18:27:00,BTC,41.265,41.525,40.25,40.6,1734683,-0.0032661977866210697
2025-11-18 18:28:00,BTC,41.32,41.525,40.25,40.6,1735905,-0.0019342365798308656
2025-11-18 18:29:00,BTC,41.285,41.525,40.25,40.6,1735961,-0.002781642961876914
2025-11-18 18:30:00,BTC,41.26,41.525,40.25,40.6,1739762,-0.0033873731881629275
2025-11-18 18:31:00,BTC,41.28,41.525,40.25,40.6,1744078,-0.002902759657961351
2025-11-18 18:32:00,BTC,41.2842,41.525,40.25,40.6,1745421,-0.002801020647503537
2025-11-18 18:33:00,BTC,41.285,41.525,40.25,40.6,1747981,-0.002781642961876914
2025-11-18 18:34:00,BTC,41.2799,41.525,40.25,40.6,1750487,-0.00290518214151583
2025-11-18 18:35:00,BTC,41.2918,41.525,40.24,40.6,1753109,-0.0026169477928856496
2025-11-18 18:36:00,BTC,41.3048,41.525,40.24,40.6,1755858,-0.002302164857332765
2025-11-18 18:37:00,BTC,41.27,41.525,40.24,40.6,1757099,-0.0031450370667781085
2025-11-18 18:38:00,BTC,41.25,41.525,40.25,40.6,1757887,-0.0036297680505787237
2025-11-18 18:39:00,BTC,41.2645,41.525,40.24,40.6,1759720,-0.0032783146660402105
2025-11-18 18:40:00,BTC,41.2839,41.525,40.24,40.6,1760099,-0.0028082873764217727
2025-11-18 18:41:00,BTC,41.3499,41.525,40.24,40.6,1767398,-0.0012108777441782802
2025-11-18 18:42:00,BTC,41.355,41.525,40.24,40.6,1770331,-0.0010875476873989933
2025-11-18 18:43:00,BTC,41.32,41.525,40.24,40.6,1772365,-0.0019342365798308656
2025-11-18 18:44:00,BTC,41.315,41.525,40.24,40.6,1776223,-0.0020552506781210482
2025-11-18 18:45:00,BTC,41.315,41.525,40.24,40.6,1777713,-0.0020552506781210482
2025-11-18 18:46:00,BTC,41.315,41.525,40.24,40.6,1779374,-0.0020552506781210482
2025-11-18 18:47:00,BTC,41.325,41.525,40.25,40.6,1780476,-0.00181323712418072
2025-11-18 18:48:00,BTC,41.395,41.525,40.25,40.6,1781959,-0.00012078024049935056
2025-11-18 18:49:00,BTC,41.385,41.525,40.25,40.6,1787076,-0.0003623844939095802
2025-11-18 18:50:00,BTC,41.41,41.525,40.25,40.6,1795292,0.00024151672620709998
2025-11-18 18:51:00,BTC,41.42,41.525,40.24,40.6,1797467,0.0004829751361694493
2025-11-18 18:52:00,BTC,41.45,41.525,40.24,40.6,1818035,0.0012070007500352875
2025-11-18 18:53:00,BTC,41.43,41.525,40.24,40.6,1818476,0.0007243752580417016
2025-11-18 18:54:00,BTC,41.395,41.525,40.24,40.6,1819628,-0.00012078024049935056
2025-11-18 18:55:00,BTC,41.385,41.525,40.25,40.6,1819628,-0.0003623844939095802
2025-11-18 18:56:00,BTC,41.3574,41.525,40.25,40.6,1823640,-0.0010295152762810744
2025-11-18 18:57:00,BTC,41.3299,41.525,40.24,40.6,1828349,-0.0016946718605184723
2025-11-18 18:58:00,BTC,41.3,41.525,40.25,40.6,1831509,-0.002418380864281638
2025-11-18 18:59:00,BTC,41.29,41.525,40.24,40.6,1833141,-0.002660540933269866
2025-11-18 19:00:00,BTC,41.3056,41.525,40.24,40.6,1834586,-0.0022827968358724924
2025-11-18 19:02:00,BTC,41.285,41.525,40.25,40.6,1839106,-0.002781642961876914
2025-11-18 19:03:00,BTC,41.285,41.525,40.25,40.6,1839106,-0.002781642961876914
2025-11-18 19:04:00,BTC,41.265,41.525,40.25,40.6,1840940,-0.0032661977866210697
2025-11-18 19:05:00,BTC,41.266,41.525,40.24,40.6,1843754,-0.003241964468230528
2025-11-18 19:06:00,BTC,41.275,41.525,40.24,40.6,1845400,-0.0030238910250770063
2025-11-18 19:07:00,BTC,41.2986,41.525,40.24,40.6,1860659,-0.00245227974392682
2025-11-18 19:08:00,BTC,41.29,41.525,40.24,40.6,1861486,-0.002660540933269866
2025-11-18 19:09:00,BTC,41.315,41.525,40.24,40.6,1863761,-0.0020552506781210482
2025-11-18 19:10:00,BTC,41.3082,41.525,40.24,40.6,1873472,-0.0022198533566750735
2025-11-18 19:11:00,BTC,41.29,41.525,40.24,40.6,1914650,-0.002660540933269866
2025-11-18 19:12:00,BTC,41.315,41.525,40.24,40.6,1916997,-0.0020552506781210482
2025-11-18 19:13:00,BTC,41.365,41.525,40.24,40.6,1918791,-0.0008457681891223976
2025-11-18 19:14:00,BTC,41.395,41.525,40.24,40.6,1919419,-0.00012078024049935056
2025-11-18 19:15:00,BTC,41.365,41.525,40.24,40.6,1920275,-0.0008457681891223976
2025-11-18 19:16:00,BTC,41.335,41.525,40.24,40.6,1927280,-0.001571282126629751
2025-11-18 19:17:00,BTC,41.325,41.525,40.24,40.6,1927725,-0.00181323712418072
2025-11-18 19:18:00,BTC,41.31,41.525,40.24,40.6,1927979,-0.002176279422595406
2025-11-18 19:19:00,BTC,41.335,41.525,40.24,40.6,1929208,-0.001571282126629751
2025-11-18 19:20:00,BTC,41.36,41.525,40.24,40.6,1929208,-0.00096665063109499
2025-11-18 19:21:00,BTC,41.36,41.525,40.24,40.6,1934503,-0.00096665063109499
2025-11-18 19:22:00,BTC,41.365,41.525,40.24,40.6,1935574,-0.0008457681891223976
2025-11-18 19:23:00,BTC,41.365,41.525,40.24,40.6,1935729,-0.0008457681891223976
2025-11-18 19:24:00,BTC,41.335,41.525,40.24,40.6,1937910,-0.001571282126629751
2025-11-18 19:25:00,BTC,41.35,41.525,40.24,40.6,1943632,-0.0012084593615682721
2025-11-18 19:26:00,BTC,41.38,41.525,40.24,40.6,1945230,-0.00048320851387166245
2025-11-18 19:27:00,BTC,41.37,41.525,40.24,40.6,1948935,-0.0007249003579486336
2025-11-18 19:28:00,BTC,41.335,41.525,40.24,40.6,1951082,-0.001571282126629751
2025-11-18 19:29:00,BTC,41.34,41.525,40.24,40.6,1953299,-0.0014503265776464136
2025-11-18 19:30:00,BTC,41.3458,41.525,40.24,40.6,1956844,-0.0013100364671436025
2025-11-18 19:31:00,BTC,41.365,41.525,40.24,40.6,1958457,-0.0008457681891223976
2025-11-18 19:32:00,BTC,41.33,41.525,40.24,40.6,1962158,-0.0016922523076277596
2025-11-18 19:33:00,BTC,41.3,41.525,40.24,40.6,1964640,-0.002418380864281638
2025-11-18 19:34:00,BTC,41.295,41.525,40.24,40.6,1965350,-0.002539453568588338
2025-11-18 19:35:00,BTC,41.265,41.525,40.24,40.6,1972363,-0.0032661977866210697
2025-11-18 19:36:00,BTC,41.28,41.525,40.24,40.6,1973063,-0.002902759657961351
2025-11-18 19:37:00,BTC,41.295,41.525,40.24,40.6,1973173,-0.002539453568588338
2025-11-18 19:38:00,BTC,41.33,41.525,40.24,40.6,1975856,-0.0016922523076277596
2025-11-18 19:39:00,BTC,41.315,41.525,40.24,40.6,1975956,-0.0020552506781210482
2025-11-18 19:40:00,BTC,41.425,41.525,40.24,40.6,1981823,0.0006036824813578017
2025-11-18 19:41:00,BTC,41.385,41.525,40.24,40.6,1982223,-0.0003623844939095802
2025-11-18 19:42:00,BTC,41.35,41.525,40.24,40.6,1987945,-0.0012084593615682721
2025-11-18 19:43:00,BTC,41.335,41.525,40.24,40.6,1989608,-0.001571282126629751
2025-11-18 19:44:00,BTC,41.35,41.525,40.24,40.6,1991283,-0.0012084593615682721
2025-11-18 19:45:00,BTC,41.25,41.525,40.24,40.6,1994658,-0.0036297680505787237
2025-11-18 19:46:00,BTC,41.265,41.525,40.24,40.6,2001672,-0.0032661977866210697
2025-11-18 19:47:00,BTC,41.23,41.525,40.24,40.6,2004774,-0.004114734112460119
2025-11-18 19:48:00,BTC,41.265,41.525,40.24,40.6,2005711,-0.0032661977866210697
2025-11-18 19:49:00,BTC,41.225,41.525,40.24,40.6,2007576,-0.004236012385606007
2025-11-18 19:50:00,BTC,41.195,41.525,40.24,40.6,2007576,-0.004963991063715332
2025-11-18 19:51:00,BTC,41.175,41.525,40.24,40.6,2010113,-0.005449604767564703
2025-11-18 19:52:00,BTC,41.2145,41.525,40.24,40.6,2012370,-0.004490744645184939
2025-11-18 19:53:00,BTC,41.2,41.525,40.24,40.6,2015727,-0.004842624475787903
2025-11-18 19:54:00,BTC,41.175,41.525,40.24,40.6,2016075,-0.005449604767564703
2025-11-18 19:55:00,BTC,41.16,41.525,40.24,40.6,2017374,-0.005813969865419845
2025-11-18 19:56:00,BTC,41.2,41.525,40.24,40.6,2019522,-0.004842624475787903
2025-11-18 19:57:00,BTC,41.19,41.525,40.24,40.6,2025590,-0.005085372383279371
2025-11-18 20:03:00,BTC,41.255,41.525,40.24,40.6,2040207,-0.003508563274962122
2025-11-18 20:05:00,BTC,41.24,41.525,40.24,40.6,2047418,-0.0038722216825094508
2025-11-18 20:06:00,BTC,41.21,41.525,40.25,40.6,2050269,-0.004599935480542715
2025-11-18 20:07:00,BTC,41.19,41.525,40.25,40.6,2052838,-0.005085372383279371
2025-11-18 20:31:00,BTC,41.18,41.52,40.25,40.6,2156364,-0.005328179231625266
2025-11-18 20:34:00,BTC,41.0848,41.52,40.24,40.6,2176647,-0.007642657416641154
2025-11-18 20:42:00,BTC,41.12,41.52,40.25,40.6,2198965,-0.006786259684359017
2025-11-18 20:46:00,BTC,41.055,41.52,40.24,40.6,2210997,-0.00836824967051658
2025-11-18 20:48:00,BTC,41.035,41.52,40.25,40.6,2224849,-0.008855519749593742
2025-11-18 20:50:00,BTC,41.055,41.52,40.25,40.6,2227928,-0.00836824967051658
2025-11-18 20:51:00,BTC,41.0558,41.52,40.24,40.6,2230086,-0.008348763805075708
2025-11-18 20:52:00,BTC,41.095,41.52,40.25,40.6,2235154,-0.007394421230805352
2025-11-18 20:53:00,BTC,41.13,41.52,40.24,40.6,2237205,-0.006543098588935836
2025-11-18 20:54:00,BTC,41.125,41.52,40.25,40.6,2252383,-0.006664671745732653
2025-11-18 20:55:00,BTC,41.13,41.52,40.24,40.6,2258946,-0.006543098588935836
2025-11-18 20:56:00,BTC,41.11,41.52,40.25,40.6,2261415,-0.007029479921481665
2025-11-18 20:57:00,BTC,41.08,41.52,40.24,40.6,2267143,-0.0077594957709111855
2025-11-18 20:58:00,BTC,41.055,41.52,40.24,40.6,2275105,-0.00836824967051658
2025-11-18 20:59:00,BTC,41.08,41.52,40.24,40.6,2280075,-0.0077594957709111855
2025-11-19 14:45:00,BTC,40.61,40.66,40.33,40.6,235042,-0.019266539133062227
2025-11-19 14:46:00,BTC,40.615,40.655,40.33,40.6,240507,-0.019143424328351404
2025-11-19 14:47:00,BTC,40.555,40.66,40.33,40.6,248272,-0.02062180330896068
2025-11-19 14:48:00,BTC,40.58,40.66,40.33,40.6,254461,-0.020005546433600037
2025-11-19 14:49:00,BTC,40.595,40.66,40.33,40.6,258174,-0.019635974516858962
2025-11-19 14:50:00,BTC,40.6,40.66,40.33,40.6,270265,-0.019512814223581715
2025-11-19 14:51:00,BTC,40.5022,40.655,40.33,40.6,277367,-0.0219245872064523
2025-11-19 14:52:00,BTC,40.5445,40.655,40.33,40.6,284431,-0.020880744487603357
2025-11-19 14:53:00,BTC,40.5565,40.66,40.33,40.6,296599,-0.020584817184917312
2025-11-19 14:54:00,BTC,40.615,40.66,40.33,40.6,304125,-0.019143424328351404
2025-11-19 14:55:00,BTC,40.5499,40.66,40.33,40.6,311464,-0.020747566364132938
2025-11-19 14:56:00,BTC,40.515,40.655,40.33,40.6,316402,-0.021608604918580118
2025-11-19 14:57:00,BTC,40.51,40.655,40.33,40.6,321454,-0.021732023616669472
2025-11-19 14:58:00,BTC,40.525,40.66,40.33,40.6,330346,-0.02136181320952888
2025-11-19 14:59:00,BTC,40.485,40.655,40.33,40.6,334665,-0.022349345693190994
2025-11-19 15:00:00,BTC,40.5801,40.655,40.33,40.6,336364,-0.020003082168523856
2025-11-19 15:01:00,BTC,40.635,40.66,40.33,40.6,340887,-0.018651116626100635
2025-11-19 15:02:00,BTC,40.645,40.66,40.33,40.6,346874,-0.01840505363273298
2025-11-19 15:03:00,BTC,40.64,40.66,40.33,40.6,352695,-0.01852807756104224
2025-11-19 15:04:00,BTC,40.655,40.67,40.33,40.6,363877,-0.018159051171467742
2025-11-19 15:05:00,BTC,40.665,40.68,40.33,40.6,364878,-0.01791310921253015
2025-11-19 15:06:00,BTC,40.645,40.685,40.33,40.6,373633,-0.01840505363273298
2025-11-19 15:07:00,BTC,40.69,40.6965,40.33,40.6,376372,-0.0172985188176701
2025-11-19 15:08:00,BTC,40.745,40.7614,40.33,40.6,382581,-0.01594774805908561
2025-11-19 15:09:00,BTC,40.81,40.83,40.33,40.6,388162,-0.014353731413554312
2025-11-19 15:10:00,BTC,40.795,40.86,40.33,40.6,388162,-0.014721355950505085
2025-11-19 15:11:00,BTC,40.735,40.86,40.33,40.6,394218,-0.016193207068663538
2025-11-19 15:12:00,BTC,40.785,40.86,40.33,40.6,399138,-0.014966514078725016
2025-11-19 15:13:00,BTC,40.74,40.86,40.33,40.6,405758,-0.016070470032608808
2025-11-19 15:14:00,BTC,40.765,40.86,40.33,40.6,406391,-0.015457010716394558
2025-11-19 15:15:00,BTC,40.725,40.86,40.33,40.6,408558,-0.016438726343159835
2025-11-19 15:16:00,BTC,40.775,40.86,40.33,40.6,416154,-0.015211732324191088
2025-11-19 15:17:00,BTC,40.8565,40.865,40.33,40.6,422663,-0.013214953456248622
2025-11-19 15:18:00,BTC,40.87,40.89,40.33,40.6,425395,-0.01288458325508277
2025-11-19 15:19:00,BTC,40.745,40.89,40.33,40.6,440935,-0.01594774805908561
2025-11-19 15:20:00,BTC,40.74,40.89,40.33,40.6,446957,-0.016070470032608808
2025-11-19 15:21:00,BTC,40.62,40.89,40.33,40.6,454922,-0.01902032467903011
2025-11-19 15:22:00,BTC,40.61,40.89,40.33,40.6,457075,-0.019266539133062227
2025-11-19 15:23:00,BTC,40.515,40.89,40.33,40.6,467259,-0.021608604918580118
2025-11-19 15:24:00,BTC,40.485,40.89,40.33,40.6,474956,-0.022349345693190994
2025-11-19 15:25:00,BTC,40.495,40.89,40.33,40.6,508558,-0.02210237113031555
2025-11-19 15:26:00,BTC,40.37,40.89,40.33,40.6,517276,-0.02519394596641932
2025-11-19 15:27:00,BTC,40.375,40.89,40.33,40.6,526925,-0.025070099288448087
2025-11-19 15:28:00,BTC,40.405,40.89,40.33,40.6,528613,-0.02432734114585767
2025-11-19 15:29:00,BTC,40.36,40.89,40.33,40.6,534907,-0.02544168534586047
2025-11-19 15:30:00,BTC,40.375,40.89,40.33,40.6,536840,-0.025070099288448087
2025-11-19 15:31:00,BTC,40.26,40.89,40.255,40.35,548996,-0.027922460619623262
2025-11-19 15:32:00,BTC,40.215,40.89,40.175,40.35,553817,-0.029040820475236314
2025-11-19 15:33:00,BTC,40.24,40.89,40.175,40.35,558885,-0.028419355039784856
2025-11-19 15:34:00,BTC,40.2,40.89,40.175,40.35,566649,-0.029413885206293226
2025-11-19 15:35:00,BTC,40.145,40.89,40.145,40.35,570771,-0.030782981194621244
2025-11-19 15:36:00,BTC,40.15,40.89,40.12,40.35,573367,-0.030658440438498042
2025-11-19 15:37:00,BTC,40.16,40.89,40.12,40.35,582085,-0.030409405447794944
2025-11-19 15:38:00,BTC,40.1799,40.89,40.1017,40.35,591850,-0.02991401024797546
2025-11-19 15:39:00,BTC,40.155,40.89,40.1017,40.35,597503,-0.03053391519084313
2025-11-19 15:40:00,BTC,40.11,40.89,40.1,40.35,605562,-0.031655201049307205
2025-11-19 15:41:00,BTC,40.11,40.89,40.07,40.35,609335,-0.031655201049307205
2025-11-19 15:42:00,BTC,40.195,40.89,40.07,40.35,612307,-0.02953827105134452
2025-11-19 15:43:00,BTC,40.15,40.89,40.07,40.35,616798,-0.030658440438498042
2025-11-19 15:44:00,BTC,40.1291,40.89,40.07,40.35,618887,-0.031179123915821116
2025-11-19 15:45:00,BTC,40.115,40.89,40.07,40.35,622699,-0.03153055162564932
2025-11-19 15:46:00,BTC,40.04,40.89,40.02,40.35,636043,-0.033401926384248805
2025-11-19 15:47:00,BTC,40.0,40.89,39.99,40.35,714916,-0.034401426717332324
2025-11-19 15:48:00,BTC,40.0,40.89,39.99,40.35,748926,-0.034401426717332324
2025-11-19 15:49:00,BTC,40.005,40.89,39.98,40.35,755092,-0.03427643452918127
2025-11-19 15:50:00,BTC,39.9552,40.89,39.945,40.35,779850,-0.03552205438603544
2025-11-19 15:51:00,BTC,39.935,40.89,39.93,40.35,784735,-0.036027748461916344
2025-11-19 15:52:00,BTC,39.935,40.89,39.93,40.35,794966,-0.036027748461916344
2025-11-19 15:53:00,BTC,39.9,40.89,39.9,40.35,803067,-0.03690455693545098
2025-11-19 15:54:00,BTC,39.865,40.89,39.845,40.35,822825,-0.0377821348768099
2025-11-19 15:55:00,BTC,39.905,40.89,39.83,40.35,828001,-0.03677925150329647
2025-11-19 15:56:00,BTC,39.805,40.89,39.8,40.35,837673,-0.03928834829072718
2025-11-19 15:57:00,BTC,39.775,40.89,39.76,40.35,850020,-0.04004230660741809
2025-11-19 15:58:00,BTC,39.77,40.89,39.7559,40.35,868122,-0.040168021611669345
2025-11-19 15:59:00,BTC,39.755,40.89,39.755,40.35,876404,-0.04054526147782179
2025-11-19 16:00:00,BTC,39.775,40.89,39.7502,40.35,880382,-0.04004230660741809
2025-11-19 16:01:00,BTC,39.8451,40.89,39.7502,40.35,899814,-0.0382814442595214
2025-11-19 16:02:00,BTC,39.885,40.89,39.7502,40.35,909748,-0.0372805674681759
2025-11-19 16:03:00,BTC,39.895,40.89,39.7502,40.35,915365,-0.03702987807102432
2025-11-19 16:04:00,BTC,39.885,40.89,39.7502,40.35,918113,-0.0372805674681759
2025-11-19 16:05:00,BTC,39.83,40.89,39.7502,40.35,921356,-0.038660483637715834
2025-11-19 16:06:00,BTC,39.775,40.89,39.7502,40.35,935211,-0.04004230660741809
2025-11-19 16:08:00,BTC,39.865,40.89,39.75,40.35,952673,-0.0377821348768099
2025-11-19 16:09:00,BTC,39.885,40.89,39.75,40.35,952710,-0.0372805674681759
2025-11-19 16:10:00,BTC,39.845,40.89,39.75,40.35,955729,-0.038283953981557255
2025-11-19 16:16:00,BTC,39.835,40.89,39.75,40.35,980489,-0.03853495799893925
2025-11-19 16:20:00,BTC,39.695,40.87,39.695,40.35,995283,-0.0420556456541919
2025-11-19 16:21:00,BTC,39.725,40.87,39.695,40.35,997612,-0.04130016840848898
2025-11-19 16:22:00,BTC,39.8,40.87,39.695,40.35,1003630,-0.03941396854087674
2025-11-19 16:23:00,BTC,39.835,40.87,39.695,40.35,1009575,-0.03853495799893925
2025-11-19 16:24:00,BTC,39.7265,40.87,39.695,40.35,1012797,-0.04126240952413364
2025-11-19 16:25:00,BTC,39.73,40.87,39.695,40.35,1012797,-0.04117431100476113
2025-11-19 16:26:00,BTC,39.6735,40.87,39.645,40.35,1020434,-0.042597422316870324
2025-11-19 16:27:00,BTC,39.645,40.87,39.64,40.35,1024964,-0.043316044106906405
2025-11-19 16:28:00,BTC,39.667,40.87,39.64,40.35,1029441,-0.04276127306181247
2025-11-19 16:29:00,BTC,39.6948,40.87,39.64,40.35,1034870,-0.04206068408482154
2025-11-19 16:30:00,BTC,39.6755,40.87,39.64,40.35,1039084,-0.04254701210375044
2025-11-19 16:31:00,BTC,39.73,40.87,39.64,40.35,1044076,-0.04117431100476113
2025-11-19 16:32:00,BTC,39.7,40.87,39.64,40.35,1048708,-0.041929693138123815
2025-11-19 16:33:00,BTC,39.685,40.87,39.64,40.35,1056359,-0.04230759828842977
2025-11-19 16:34:00,BTC,39.65,40.87,39.64,40.35,1062066,-0.04318993275041167
2025-11-19 16:35:00,BTC,39.6376,40.87,39.6376,40.35,1070775,-0.04350271810653541
2025-11-19 16:36:00,BTC,39.595,40.87,39.59,40.35,1080966,-0.04457803316889293
2025-11-19 16:37:00,BTC,39.5868,40.87,39.5655,40.35,1092502,-0.04478515147207153
2025-11-19 16:38:00,BTC,39.59,40.87,39.57,40.35,1096996,-0.04470431971322933
2025-11-19 16:39:00,BTC,39.58,40.87,39.5655,40.35,1100652,-0.04495694065684905
2025-11-19 16:40:00,BTC,39.625,40.87,39.5655,40.35,1104703,-0.04382064863382398
2025-11-19 16:41:00,BTC,39.5918,40.87,39.57,40.35,1106727,-0.04465885472000345
2025-11-19 16:42:00,BTC,39.705,40.87,39.5655,40.35,1112041,-0.04180375648409442
2025-11-19 16:43:00,BTC,39.725,40.87,39.5655,40.35,1118631,-0.04130016840848898
2025-11-19 16:44:00,BTC,39.725,40.87,39.5655,40.35,1120804,-0.04130016840848898
2025-11-19 16:45:00,BTC,39.6729,40.87,39.5655,40.35,1129224,-0.042612545876351576
2025-11-19 16:46:00,BTC,39.6658,40.87,39.5655,40.35,1130193,-0.04279152536603208
2025-11-19 16:47:00,BTC,39.695,40.87,39.5655,40.35,1152031,-0.0420556456541919
2025-11-19 16:48:00,BTC,39.7152,40.87,39.5655,40.35,1156484,-0.04154689487820355
2025-11-19 16:49:00,BTC,39.6155,40.87,39.5655,40.35,1160249,-0.044060425011951725
2025-11-19 16:50:00,BTC,39.6147,40.87,39.5655,40.35,1166471,-0.04408061933179511
2025-11-19 16:51:00,BTC,39.6272,40.87,39.5643,40.35,1175867,-0.04376512967029827
2025-11-19 16:52:00,BTC,39.6599,40.87,39.5643,40.35,1180586,-0.042940279174971015
2025-11-19 16:53:00,BTC,39.6,40.87,39.5643,40.35,1183380,-0.04445176257083381
2025-11-19 16:54:00,BTC,39.6239,40.87,39.5643,40.35,1188549,-0.043848409271512866
2025-11-19 16:55:00,BTC,39.6,40.87,39.5643,40.35,1191661,-0.04445176257083381
2025-11-19 16:56:00,BTC,39.6499,40.87,39.5643,40.35,1202299,-0.04319245482168781
2025-11-19 16:57:00,BTC,39.705,40.87,39.5643,40.35,1214956,-0.04180375648409442
2025-11-19 16:58:00,BTC,39.7455,40.87,39.5643,40.35,1224399,-0.04078425368655565
2025-11-19 16:59:00,BTC,39.7297,40.87,39.5643,40.35,1230864,-0.04118186200231075
2025-11-19 17:00:00,BTC,39.7701,40.87,39.5643,40.35,1233928,-0.04016550715669643
2025-11-19 17:01:00,BTC,39.83,40.87,39.5643,40.35,1239511,-0.038660483637715834
2025-11-19 17:02:00,BTC,39.84,40.87,39.5643,40.35,1245529,-0.03840944811487106
2025-11-19 17:03:00,BTC,39.825,40.87,39.57,40.35,1245530,-0.03878602503515642
2025-11-19 17:04:00,BTC,39.7335,40.87,39.57,40.35,1253094,-0.04108622024605391
2025-11-19 17:05:00,BTC,39.655,40.87,39.57,40.35,1271025,-0.04306383729598565
2025-11-19 17:06:00,BTC,39.63,40.87,39.5643,40.35,1283374,-0.04369447362892495
2025-11-19 17:07:00,BTC,39.67,40.87,39.5643,40.35,1283792,-0.04268564630502984
2025-11-19 17:08:00,BTC,39.645,40.87,39.5643,40.35,1289662,-0.043316044106906405
2025-11-19 17:09:00,BTC,39.64,40.87,39.57,40.35,1292853,-0.04344217136948145
2025-11-19 17:10:00,BTC,39.615,40.87,39.57,40.35,1301645,-0.044073046414063344
2025-11-19 17:11:00,BTC,39.6157,40.87,39.5643,40.35,1310845,-0.04405537649571075
2025-11-19 17:12:00,BTC,39.615,40.87,39.57,40.35,1315678,-0.044073046414063344
2025-11-19 17:13:00,BTC,39.555,40.87,39.545,40.35,1317596,-0.045588772357909015
2025-11-19 17:14:00,BTC,39.535,40.87,39.525,40.35,1328894,-0.04609452530837841
2025-11-19 17:15:00,BTC,39.52,40.87,39.52,40.35,1333219,-0.046474007951601566
2025-11-19 17:16:00,BTC,39.575,40.87,39.51,40.35,1335412,-0.04508327506419271
2025-11-19 17:17:00,BTC,39.5454,40.87,39.51,40.35,1342825,-0.04583150185225115
2025-11-19 17:18:00,BTC,39.5397,40.9,39.51,40.35,1346823,-0.04597565037099535
2025-11-19 17:19:00,BTC,39.54,40.9,39.51,40.35,1347976,-0.04596806308879785
2025-11-19 17:20:00,BTC,39.52,40.9,39.51,40.35,1357083,-0.046474007951601566
2025-11-19 17:36:00,BTC,39.3776,40.9,39.3776,40.35,1484537,-0.05008375411943956
2025-11-19 17:37:00,BTC,39.4191,40.9,39.365,40.35,1489762,-0.049030410417555216
2025-11-19 17:38:00,BTC,39.3252,40.87,39.3252,40.35,1508682,-0.05141534607659217
2025-11-19 17:39:00,BTC,39.3452,40.9,39.3252,40.35,1512584,-0.050906895619218955
2025-11-19 17:40:00,BTC,39.4031,40.9,39.3252,40.35,1521858,-0.04943638741945966
2025-11-19 17:41:00,BTC,39.395,40.87,39.3252,40.35,1531551,-0.049641976133617115
2025-11-19 17:42:00,BTC,39.473,40.9,39.3252,40.35,1544833,-0.047663986950910335
2025-11-19 17:43:00,BTC,39.5638,40.9,39.3252,40.35,1556199,-0.04536632206704785
2025-11-19 17:44:00,BTC,39.5642,40.9,39.3252,40.35,1562800,-0.045356211865854874
2025-11-19 17:45:00,BTC,39.5091,40.87,39.3252,40.35,1564091,-0.046749855710695946
2025-11-19 17:46:00,BTC,39.43,40.87,39.3252,40.35,1576672,-0.04875393294173281
2025-11-19 17:47:00,BTC,39.4465,40.87,39.3252,40.35,1594690,-0.048335557373834194
2025-11-19 17:48:00,BTC,39.4655,40.9,39.3252,40.35,1603227,-0.04785400829721327
2025-11-19 17:49:00,BTC,39.435,40.87,39.3252,40.35,1615771,-0.048627133981314435
2025-11-19 17:50:00,BTC,39.45,40.9,39.3252,40.35,1622321,-0.04824683353938532
2025-11-19 17:51:00,BTC,39.43,40.87,39.3252,40.35,1630618,-0.04875393294173281
2025-11-19 17:52:00,BTC,39.475,40.9,39.3252,40.35,1640585,-0.047613320689562894
2025-11-19 17:53:00,BTC,39.5065,40.87,39.3252,40.35,1654199,-0.0468156655001788
2025-11-19 17:54:00,BTC,39.52,40.9,39.3252,40.35,1661799,-0.046474007951601566
2025-11-19 17:55:00,BTC,39.455,40.9,39.3252,40.35,1663498,-0.04812009885827041
2025-11-19 17:56:00,BTC,39.498,40.87,39.3252,40.35,1669165,-0.047030843117474054
2025-11-19 17:57:00,BTC,39.49,40.9,39.3252,40.35,1679349,-0.04723340553271054
2025-11-19 17:58:00,BTC,39.545,40.87,39.3252,40.35,1681173,-0.04584161685988807
2025-11-19 17:59:00,BTC,39.5758,40.9,39.3252,40.35,1695064,-0.04506306048644939
2025-11-19 18:00:00,BTC,39.5845,40.87,39.3252,40.35,1703700,-0.04484325333475773
2025-11-19 18:10:00,BTC,39.51,40.9,39.3252,40.35,1773418,-0.04672707640796941
2025-11-19 18:11:00,BTC,39.575,40.9,39.3252,40.35,1773418,-0.04508327506419271
2025-11-19 18:12:00,BTC,39.585,40.87,39.3252,40.35,1774367,-0.04483062220787157
2025-11-19 18:13:00,BTC,39.61,40.9,39.3252,40.35,1787316,-0.04419926919744337
2025-11-19 18:14:00,BTC,39.66,40.87,39.3252,40.35,1790303,-0.04293775773961884
2025-11-19 18:15:00,BTC,39.67,40.9,39.3252,40.35,1796523,-0.04268564630502984
2025-11-19 18:16:00,BTC,39.5879,40.9,39.3252,40.35,1801304,-0.044757364817999676
2025-11-19 18:17:00,BTC,39.54,40.9,39.3252,40.35,1808374,-0.04596806308879785
2025-11-19 18:18:00,BTC,39.515,40.87,39.3252,40.35,1813454,-0.046600534174330056
2025-11-19 18:19:00,BTC,39.465,40.87,39.3252,40.35,1826010,-0.047866677670902844
2025-11-19 18:20:00,BTC,39.44,40.87,39.3252,40.35,1830186,-0.048500351096834045
