timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 15:29:00,GOOGL,282.035,288.32,279.46,287.915,13283123,-0.003062301595670518
2025-11-18 15:30:00,GOOGL,281.59,288.32,279.46,287.915,13365236,-0.0046413660178139145
2025-11-18 15:31:00,GOOGL,281.835,288.32,279.46,287.915,13439247,-0.003771684993925907
2025-11-18 15:32:00,GOOGL,281.27,288.32,279.46,287.915,13541040,-0.0057784162060557235
2025-11-18 15:33:00,GOOGL,281.78,288.32,279.46,287.915,13654297,-0.0039668536823908845
2025-11-18 15:34:00,GOOGL,281.21,288.32,279.46,287.915,13755465,-0.005991757125653042
2025-11-18 15:35:00,GOOGL,280.9,288.32,279.46,287.915,13851679,-0.007094744197323503
2025-11-18 15:36:00,GOOGL,280.64,288.32,279.46,287.915,13911197,-0.008020769123703267
2025-11-18 15:37:00,GOOGL,280.4,288.32,279.46,287.915,13989964,-0.008876323147086486
2025-11-18 15:38:00,GOOGL,280.425,288.32,279.46,287.915,14053700,-0.008787168776234325
2025-11-18 15:39:00,GOOGL,280.49,288.32,279.46,287.915,14120002,-0.008555404604154911
2025-11-18 15:40:00,GOOGL,280.4629,288.32,279.46,287.915,14214874,-0.008652025907016867
2025-11-18 15:41:00,GOOGL,280.0,288.32,279.46,287.915,14295653,-0.010303875138271834
2025-11-18 15:42:00,GOOGL,280.95,288.32,279.46,287.915,14383311,-0.006916760749314229
2025-11-18 15:43:00,GOOGL,280.22,288.32,279.46,287.915,14475634,-0.00951846936443589
2025-11-18 15:44:00,GOOGL,279.99,288.32,279.46,287.915,14588510,-0.010339590061756393
2025-11-18 15:45:00,GOOGL,280.515,288.32,279.46,287.915,14663996,-0.008466278838728436
2025-11-18 15:46:00,GOOGL,280.27,288.32,279.46,287.915,14714848,-0.009340054048792134
2025-11-18 15:47:00,GOOGL,280.44,288.32,279.46,287.915,14784407,-0.008733679968754553
2025-11-18 15:48:00,GOOGL,280.32,288.32,279.46,287.915,14860089,-0.00916167055949479
2025-11-18 15:49:00,GOOGL,280.37,288.32,279.46,287.915,14919450,-0.008983318885191513
2025-11-18 15:50:00,GOOGL,280.272,288.32,279.46,287.915,14961838,-0.009332918098229928
2025-11-18 15:51:00,GOOGL,279.63,288.32,279.46,287.915,15063468,-0.011626177566345992
2025-11-18 15:52:00,GOOGL,280.12,288.32,279.46,287.915,15140952,-0.009875395520204394
2025-11-18 15:53:00,GOOGL,280.22,288.32,279.46,287.915,15202723,-0.00951846936443589
2025-11-18 15:54:00,GOOGL,279.88,288.32,279.46,287.915,15268653,-0.010732538429825416
2025-11-18 15:55:00,GOOGL,280.1145,288.32,279.46,287.915,15332865,-0.009895030155344365
2025-11-18 15:56:00,GOOGL,280.385,288.32,279.46,287.915,15416473,-0.00892981958512806
2025-11-18 15:57:00,GOOGL,279.77,288.32,279.46,287.915,15490435,-0.011125641267014897
2025-11-18 15:58:00,GOOGL,279.84,288.32,279.46,287.915,15571143,-0.01087546703722952
2025-11-18 15:59:00,GOOGL,279.67,288.32,279.46,287.915,15650405,-0.011483141628322696
2025-11-18 16:00:00,GOOGL,279.54,288.32,279.46,287.915,15736993,-0.0119480832507609
2025-11-18 16:01:00,GOOGL,279.6,288.32,279.33,287.915,15908211,-0.011733467947866179
2025-11-18 16:02:00,GOOGL,278.545,288.32,278.54,287.915,16171542,-0.015513852100527348
2025-11-18 16:03:00,GOOGL,278.4501,288.32,278.27,287.915,16348675,-0.01585460914100496
2025-11-18 16:04:00,GOOGL,279.01,288.32,278.27,287.915,16489866,-0.013845854834568733
2025-11-18 16:05:00,GOOGL,278.84,288.32,278.27,287.915,16588332,-0.014455337689323536
2025-11-18 16:06:00,GOOGL,279.46,288.32,278.27,287.915,16777709,-0.012234308655219689
2025-11-18 16:07:00,GOOGL,279.7,288.32,278.27,287.915,16892341,-0.011375878099607458
2025-11-18 16:08:00,GOOGL,280.0087,288.32,278.27,287.915,17040111,-0.010272804192407272
2025-11-18 16:09:00,GOOGL,280.63,288.32,278.27,287.915,17145248,-0.00805640259779258
2025-11-18 16:10:00,GOOGL,280.9298,288.32,278.27,287.915,17265046,-0.006988662248562587
2025-11-18 16:11:00,GOOGL,281.395,288.32,278.27,287.915,17399063,-0.005334102086441302
2025-11-18 16:12:00,GOOGL,281.75,288.32,278.27,287.915,17490901,-0.004073325387635786
2025-11-18 16:13:00,GOOGL,281.53,288.32,278.27,287.915,17600763,-0.004854464470104952
2025-11-18 16:14:00,GOOGL,282.15,288.32,278.27,287.915,17723651,-0.0026546338923724533
2025-11-18 16:15:00,GOOGL,282.04,288.32,278.27,287.915,17906057,-0.003044573456681562
2025-11-18 16:16:00,GOOGL,281.9,288.32,278.27,287.915,18034824,-0.0035410801874546853
2025-11-18 16:17:00,GOOGL,282.4329,288.32,278.27,287.915,18143820,-0.0016524780577666946
2025-11-18 16:18:00,GOOGL,282.255,288.32,278.27,287.915,18230518,-0.002282560642803929
2025-11-18 16:19:00,GOOGL,282.79,288.32,278.27,287.915,18357372,-0.00038890558923225076
2025-11-18 16:20:00,GOOGL,283.4299,288.32,278.27,287.915,18576183,0.0018713479709970625
2025-11-18 16:21:00,GOOGL,283.8715,288.32,278.27,287.915,18823524,0.0034281926718723443
2025-11-18 16:22:00,GOOGL,283.63,288.32,278.27,287.915,19075667,0.002577093548511757
2025-11-18 16:23:00,GOOGL,283.66,288.32,278.27,287.915,19208418,0.002682859558940128
2025-11-18 16:24:00,GOOGL,284.53,288.32,278.27,287.915,19475985,0.005745217854255455
2025-11-18 16:25:00,GOOGL,284.8451,288.32,278.27,287.915,19725309,0.006852045434767062
2025-11-18 16:26:00,GOOGL,285.32,288.32,278.27,287.915,19975362,0.008517879102315868
2025-11-18 16:27:00,GOOGL,285.45,288.32,278.27,287.915,20242586,0.008973404102746742
2025-11-18 16:29:00,GOOGL,285.4912,288.32,278.27,287.915,20771607,0.009117727196163345
2025-11-18 16:31:00,GOOGL,286.92,288.32,278.27,287.915,21385301,0.014109952950712336
2025-11-18 16:33:00,GOOGL,286.73,288.32,278.27,287.915,21881052,0.013447528102990672
2025-11-18 16:34:00,GOOGL,287.0,288.32,278.27,287.915,22224349,0.01438873745209967
2025-11-18 16:35:00,GOOGL,286.84,288.32,278.27,287.915,22224349,0.013831090706852667
2025-11-18 16:39:00,GOOGL,285.79,288.32,278.27,287.915,22826248,0.010163797072949593
2025-11-18 16:40:00,GOOGL,285.6,288.32,278.27,287.915,22846178,0.009498752157907905
2025-11-18 16:45:00,GOOGL,286.0812,288.32,278.27,287.915,23504819,0.011182208299702977
2025-11-18 16:46:00,GOOGL,285.5987,288.32,278.27,287.915,23587169,0.00949420032682014
2025-11-18 16:47:00,GOOGL,285.2645,288.32,278.27,287.915,23623191,0.008323341745710386
2025-11-18 16:48:00,GOOGL,285.42,288.32,278.27,287.915,23792892,0.008868301364723706
2025-11-18 16:49:00,GOOGL,285.4563,288.32,278.27,287.915,24029745,0.008995474274332832
2025-11-18 16:50:00,GOOGL,285.3187,288.32,278.27,287.915,24052594,0.008513322804259059
2025-11-18 16:51:00,GOOGL,285.19,288.32,278.27,287.915,24164585,0.008062146504289712
2025-11-18 16:52:00,GOOGL,284.79,288.32,278.27,287.915,24259398,0.006658588254295546
2025-11-18 16:53:00,GOOGL,284.64,288.32,278.27,287.915,24349540,0.0061317456100034974
2025-11-18 16:54:00,GOOGL,285.0,288.32,278.27,287.915,24439515,0.007395701961129213
2025-11-18 16:55:00,GOOGL,285.28,288.32,278.27,287.915,24489908,0.008377675807308829
2025-11-18 16:56:00,GOOGL,285.45,288.32,278.27,287.915,24558937,0.008973404102746742
2025-11-18 14:45:00,IWM,232.13,233.0,231.17,231.31,5068709,0.0
2025-11-18 14:46:00,IWM,232.8,233.0,231.17,231.31,5350984,0.002882156297927275
2025-11-18 14:47:00,IWM,232.5,233.0,231.17,231.31,5602960,0.0015926654680556262
2025-11-18 14:48:00,IWM,232.19,233.0,231.17,231.31,5884598,0.0002584424549189274
2025-11-18 14:49:00,IWM,232.51,233.0,231.17,231.31,6123044,0.0016356752958078336
2025-11-18 14:50:00,IWM,232.39,233.0,231.17,231.31,6324444,0.001119435232718699
2025-11-18 14:51:00,IWM,232.43,233.0,231.17,231.31,6462298,0.0012915448669804945
2025-11-18 14:52:00,IWM,231.98,233.01,231.17,231.31,6589228,-0.0006463985056253959
2025-11-18 14:53:00,IWM,231.72,233.01,231.17,231.31,6726728,-0.0017678133309320927
2025-11-18 14:54:00,IWM,232.03,233.01,231.17,231.31,7063691,-0.000430885908079852
2025-11-18 14:55:00,IWM,232.09,233.01,231.17,231.31,7299031,-0.00017233208435219404
2025-11-18 14:56:00,IWM,231.79,233.01,231.17,231.31,7461199,-0.0014657702227696956
2025-11-18 14:57:00,IWM,231.86,233.01,231.17,231.31,7554598,-0.0011638183171000958
2025-11-18 14:58:00,IWM,232.11,233.01,231.17,231.31,7747878,-8.616232988257844e-05
2025-11-18 14:59:00,IWM,231.99,233.01,231.17,231.31,7944989,-0.000603292270301623
2025-11-18 15:00:00,IWM,231.68,233.01,231.17,231.31,8088305,-0.001940450362003903
2025-11-18 15:01:00,IWM,231.87,233.01,231.17,231.31,8498168,-0.0011206897724661009
2025-11-18 15:02:00,IWM,231.93,233.01,231.17,231.31,8610872,-0.000861957558862385
2025-11-18 15:03:00,IWM,231.56,233.01,231.17,231.31,8711213,-0.0024585403485516016
2025-11-18 15:04:00,IWM,231.25,233.01,231.17,231.31,8838293,-0.00379818316682095
2025-11-18 15:05:00,IWM,230.985,233.01,230.955,231.31,8964934,-0.004944786210869541
2025-11-18 15:06:00,IWM,231.28,233.01,230.98,231.31,9221905,-0.00366846185126487
2025-11-18 15:07:00,IWM,231.44,233.01,230.98,231.31,9469010,-0.0029768988914758406
2025-11-18 15:08:00,IWM,231.69,233.01,230.955,231.31,9672058,-0.0018972883100733166
2025-11-18 15:09:00,IWM,231.64,233.01,230.955,231.31,9917940,-0.0021131172017664797
2025-11-18 15:10:00,IWM,231.58,233.01,230.955,231.31,10101915,-0.002372173375228397
2025-11-18 15:11:00,IWM,231.52,233.01,230.955,231.31,10216824,-0.0026312966761817117
2025-11-18 15:12:00,IWM,231.27,233.01,230.955,231.31,10300717,-0.003711700420074916
2025-11-18 15:13:00,IWM,231.23,233.01,230.98,231.31,10337418,-0.0038846733934792457
2025-11-18 15:14:00,IWM,231.72,233.01,230.98,231.31,10553076,-0.0017678133309320927
2025-11-18 15:15:00,IWM,231.64,233.01,230.955,231.31,10709948,-0.0021131172017664797
2025-11-18 15:16:00,IWM,231.39,233.01,230.955,231.31,10935774,-0.0031929609453380196
2025-11-18 15:17:00,IWM,231.11,233.01,230.955,231.31,11116261,-0.00440377190407583
2025-11-18 15:18:00,IWM,231.08,233.01,230.98,231.31,11258525,-0.004533588646290672
2025-11-18 15:19:00,IWM,231.25,233.01,230.955,231.31,11465209,-0.00379818316682095
2025-11-18 15:20:00,IWM,231.27,233.01,230.955,231.31,11643001,-0.003711700420074916
2025-11-18 15:21:00,IWM,231.69,233.01,230.955,231.31,11850883,-0.0018972883100733166
2025-11-18 15:22:00,IWM,232.16,233.01,230.98,231.31,12225615,0.00012922957652225354
2025-11-18 15:23:00,IWM,232.14,233.01,230.955,231.31,12492481,4.3078381121036846e-05
2025-11-18 15:24:00,IWM,232.515,233.01,230.98,231.31,12755264,0.001657179516011735
2025-11-18 15:25:00,IWM,232.05,233.01,230.98,231.31,13007058,-0.000344693872170619
2025-11-18 15:26:00,IWM,232.44,233.01,230.98,231.31,13251830,0.0013345676475493757
2025-11-18 15:27:00,IWM,232.6,233.01,230.98,231.31,13444906,0.0020226805252084906
2025-11-18 15:28:00,IWM,232.35,233.01,230.98,231.31,13618949,0.0009472959716317843
2025-11-18 15:29:00,IWM,232.14,233.01,230.98,231.31,13806185,4.3078381121036846e-05
2025-11-18 15:30:00,IWM,231.94,233.01,230.98,231.31,13929600,-0.0008188420307983388
2025-11-18 15:31:00,IWM,232.285,233.01,230.955,231.31,14124209,0.0006675064576089015
2025-11-18 15:32:00,IWM,231.94,233.01,230.98,231.31,14331791,-0.0008188420307983388
2025-11-18 15:33:00,IWM,232.6,233.01,230.98,231.31,14553153,0.0020226805252084906
2025-11-18 15:34:00,IWM,232.2,233.01,230.98,231.31,14700122,0.0003015097044356314
2025-11-18 15:35:00,IWM,231.96,233.01,230.98,231.31,14870437,-0.0007326165511155891
2025-11-18 15:36:00,IWM,231.59,233.01,230.98,231.31,15085392,-0.0023289926856261372
2025-11-18 15:37:00,IWM,231.61,233.01,230.98,231.31,15283113,-0.0022426368997348354
2025-11-18 15:38:00,IWM,231.61,233.01,230.98,231.31,15445430,-0.0022426368997348354
2025-11-18 15:39:00,IWM,231.87,233.01,230.98,231.31,15599064,-0.0011206897724661009
2025-11-18 15:40:00,IWM,231.87,233.01,230.98,231.31,15766266,-0.0011206897724661009
2025-11-18 15:41:00,IWM,231.71,233.01,230.98,231.31,15889928,-0.0018109697946980877
2025-11-18 15:42:00,IWM,232.12,233.01,230.98,231.31,16059248,-4.308023694790316e-05
2025-11-18 15:43:00,IWM,231.7,233.01,230.98,231.31,16260607,-0.0018541281210250516
2025-11-18 15:44:00,IWM,231.63,233.01,230.98,231.31,16348804,-0.002156288570521368
2025-11-18 15:45:00,IWM,231.75,233.01,230.98,231.31,16492976,-0.0016383551133909082
2025-11-18 15:46:00,IWM,231.6701,233.01,230.98,231.31,16659117,-0.0019831826286054004
2025-11-18 15:47:00,IWM,231.84,233.01,230.98,231.31,16771220,-0.0012500809869832044
2025-11-18 15:48:00,IWM,231.59,233.01,230.98,231.31,16949124,-0.0023289926856261372
2025-11-18 15:49:00,IWM,231.54,233.01,230.98,231.31,17098602,-0.002544914781773069
2025-11-18 15:50:00,IWM,231.61,233.01,230.98,231.31,17253575,-0.0022426368997348354
2025-11-18 15:51:00,IWM,231.35,233.01,230.98,231.31,17419254,-0.0033658442063468886
2025-11-18 15:52:00,IWM,231.69,233.01,230.955,231.31,17738516,-0.0018972883100733166
2025-11-18 15:53:00,IWM,231.82,233.01,230.98,231.31,17941597,-0.0013363510987566014
2025-11-18 15:54:00,IWM,231.485,233.01,230.98,231.31,18108523,-0.0027824829487561663
2025-11-18 15:55:00,IWM,231.66,233.01,230.98,231.31,18334562,-0.0020267800551555574
2025-11-18 15:56:00,IWM,231.87,233.01,230.98,231.31,18450987,-0.0011206897724661009
2025-11-18 15:57:00,IWM,231.72,233.01,230.98,231.31,18600525,-0.0017678133309320927
2025-11-18 15:58:00,IWM,231.77,233.01,230.98,231.31,18728710,-0.0015520589448872477
2025-11-18 15:59:00,IWM,231.51,233.01,230.955,231.31,18869021,-0.0026744904217341206
2025-11-18 16:00:00,IWM,231.38,233.01,230.955,231.31,19053216,-0.0032361789586126135
2025-11-18 16:01:00,IWM,231.545,233.01,230.98,231.31,19317056,-0.002523320474031782
2025-11-18 16:02:00,IWM,231.12,233.01,230.98,231.31,19557435,-0.004360503401375678
2025-11-18 16:03:00,IWM,231.08,233.01,230.955,231.31,19817739,-0.004533588646290672
2025-11-18 16:04:00,IWM,231.16,233.01,230.955,231.31,20043599,-0.00418744810977829
2025-11-18 16:05:00,IWM,231.19,233.01,230.98,231.31,20149803,-0.004057676291709253
2025-11-18 16:06:00,IWM,231.19,233.01,230.96,231.31,20297506,-0.004057676291709253
2025-11-18 16:07:00,IWM,231.2956,233.01,230.96,231.31,20419119,-0.0036010134168643843
2025-11-18 16:08:00,IWM,231.65,233.01,230.96,231.31,20687461,-0.0020699476966981024
2025-11-18 16:09:00,IWM,231.765,233.01,230.96,231.31,20855796,-0.0015736322888643473
2025-11-18 16:10:00,IWM,231.81,233.01,230.96,231.31,21010505,-0.0013794889457532848
2025-11-18 16:11:00,IWM,231.95,233.01,230.96,231.31,21210342,-0.0007757283616027959
2025-11-18 16:12:00,IWM,232.24,233.01,230.96,231.31,21470102,0.0004737601570189317
2025-11-18 16:13:00,IWM,232.14,233.01,230.96,231.31,21657385,4.3078381121036846e-05
2025-11-18 16:14:00,IWM,232.36,233.01,230.96,231.31,21831928,0.0009903335649763668
2025-11-18 16:15:00,IWM,232.27,233.01,230.96,231.31,22022578,0.000602928528170119
2025-11-18 16:16:00,IWM,232.15,233.01,230.96,231.31,22371935,8.615490657531455e-05
2025-11-18 16:17:00,IWM,232.2593,233.01,230.96,231.31,22462376,0.0005568603899411857
2025-11-18 16:18:00,IWM,232.14,233.01,230.96,231.31,22541039,4.3078381121036846e-05
2025-11-18 16:19:00,IWM,232.22,233.01,230.96,231.31,22655532,0.00038763863950468986
2025-11-18 16:20:00,IWM,232.335,233.01,230.96,231.31,22792126,0.0008827361084764754
2025-11-18 16:21:00,IWM,232.56,233.01,230.96,231.31,22963185,0.0018506966912649528
2025-11-18 16:22:00,IWM,232.29,233.01,230.96,231.31,23055894,0.000689031507386268
2025-11-18 16:23:00,IWM,232.45,233.01,230.96,231.31,23181366,0.0013775885772382387
2025-11-18 16:24:00,IWM,232.49,233.01,230.96,231.31,23274836,0.0015496537903783487
2025-11-18 16:25:00,IWM,232.68,233.01,230.96,231.31,23390607,0.0023665594832053514
2025-11-18 16:26:00,IWM,233.05,233.065,230.96,231.31,23556470,0.003955463259394454
2025-11-18 16:27:00,IWM,233.06,233.08,230.96,231.31,23776152,0.003998371585761705
2025-11-18 16:29:00,IWM,233.14,233.225,230.96,231.31,24310417,0.004341571932330687
2025-11-18 16:31:00,IWM,233.32,233.38,230.96,231.31,24635199,0.005113342326081449
2025-11-18 16:33:00,IWM,233.475,233.475,230.96,231.31,24905219,0.0057774454364259474
2025-11-18 16:34:00,IWM,233.395,233.65,230.96,231.31,25246897,0.00543473761290794
2025-11-18 16:35:00,IWM,233.33,233.65,230.96,231.31,25272810,0.005156200999612001
2025-11-18 16:39:00,IWM,233.075,233.65,230.96,231.31,26142529,0.004062730623401795
2025-11-18 16:40:00,IWM,233.025,233.65,230.96,231.31,26282769,0.0038481843878653403
2025-11-18 16:45:00,IWM,233.215,233.65,230.96,231.31,27265722,0.0046632153183632594
2025-11-18 16:46:00,IWM,233.07,233.65,230.96,231.31,27357411,0.004041278071083702
2025-11-18 16:47:00,IWM,232.96,233.65,230.96,231.31,27422439,0.0035692054489657715
2025-11-18 16:48:00,IWM,232.87,233.65,230.96,231.31,27787830,0.0031827983857888546
2025-11-18 16:49:00,IWM,232.99,233.65,230.96,231.31,28148004,0.00369797463038636
2025-11-18 16:50:00,IWM,233.06,233.65,230.96,231.31,28163286,0.003998371585761705
2025-11-18 16:51:00,IWM,233.01,233.65,230.96,231.31,28225414,0.0037838115403101835
2025-11-18 16:52:00,IWM,232.725,233.65,230.96,231.31,28287892,0.0025599394431980223
2025-11-18 16:53:00,IWM,232.765,233.65,230.96,231.31,28527186,0.002731801352577164
2025-11-18 16:54:00,IWM,232.8,233.65,230.96,231.31,28676049,0.002882156297927275
2025-11-18 16:55:00,IWM,233.07,233.65,230.96,231.31,28834951,0.004041278071083702
2025-11-18 16:56:00,IWM,233.39,233.65,230.96,231.31,29029249,0.005413314473774244
2025-11-18 14:45:00,META,590.29,597.67,590.08,591.6,3092815,0.0
2025-11-18 14:46:00,META,591.422,597.67,589.31,591.6,3300620,0.0019158650267648895
2025-11-18 14:47:00,META,590.85,597.67,589.31,591.6,3388864,0.000948236520582662
2025-11-18 14:48:00,META,589.6661,597.67,588.84,591.6,3518078,-0.001057497068140431
2025-11-18 14:49:00,META,590.5,597.67,588.84,591.6,3620114,0.00035569407297494167
2025-11-18 14:50:00,META,588.99,597.67,588.5101,591.6,3749520,-0.0022047359856745617
2025-11-18 14:51:00,META,589.0,597.67,588.25,591.6,3845721,-0.0021877579128552335
2025-11-18 14:52:00,META,588.63,597.67,588.35,591.6,3936192,-0.0028161386643219925
2025-11-18 14:53:00,META,588.74,597.67,588.35,591.6,4022708,-0.0026292815160677734
2025-11-18 14:54:00,META,587.9109,597.67,587.6312,591.6,4161610,-0.00403853575998317
2025-11-18 14:55:00,META,587.2513,597.67,587.2513,591.6,4265311,-0.005161104319909179
2025-11-18 14:56:00,META,587.25,597.67,586.9987,591.6,4364054,-0.005163318025419798
2025-11-18 14:57:00,META,587.79,597.67,586.8099,591.6,4454532,-0.0042442003136568904
2025-11-18 14:58:00,META,588.01,597.67,586.94,591.6,4532783,-0.0038699870077080296
2025-11-18 14:59:00,META,587.9933,597.67,586.8099,591.6,4606000,-0.003898388288556634
2025-11-18 15:00:00,META,586.91,597.67,586.8099,591.6,4687056,-0.005742455467511238
2025-11-18 15:01:00,META,587.1432,597.67,586.53,591.6,4829727,-0.005345199188039637
2025-11-18 15:02:00,META,585.98,597.67,585.64,591.6,5035871,-0.007328282262693232
2025-11-18 15:03:00,META,585.5235,597.67,584.7701,591.6,5250031,-0.008107622696768707
2025-11-18 15:04:00,META,585.824,597.67,584.9,591.6,5370980,-0.007594538395837796
2025-11-18 15:05:00,META,584.31,597.67,583.81,591.6,5533702,-0.010182277654523935
2025-11-18 15:06:00,META,585.54,597.67,583.81,591.6,5633163,-0.008079443183017251
2025-11-18 15:07:00,META,586.52,597.67,584.03,591.6,5730424,-0.006407173455563463
2025-11-18 15:08:00,META,587.1499,597.67,583.81,591.6,5816896,-0.00533378806759609
2025-11-18 15:09:00,META,587.7014,597.67,583.81,591.6,5905784,-0.004394945780901822
2025-11-18 15:10:00,META,587.71,597.67,583.81,591.6,5964709,-0.004380312606508298
2025-11-18 15:11:00,META,587.16,597.67,583.81,591.6,6037987,-0.0053165864754094955
2025-11-18 15:12:00,META,585.66,597.67,583.81,591.6,6112607,-0.007874525149513265
2025-11-18 15:13:00,META,585.7096,597.67,583.81,591.6,6175336,-0.007789837959356215
2025-11-18 15:14:00,META,586.88,597.67,583.81,591.6,6262289,-0.005793571936396596
2025-11-18 15:15:00,META,586.4265,597.67,583.81,591.6,6306636,-0.00656660101717519
2025-11-18 15:16:00,META,585.8857,597.67,583.81,591.6,6379199,-0.00748922220692666
2025-11-18 15:17:00,META,584.96,597.67,583.81,591.6,6502114,-0.009070472738711333
2025-11-18 15:18:00,META,584.84,597.67,584.03,591.6,6589968,-0.009275636015204649
2025-11-18 15:19:00,META,584.86,597.67,584.03,591.6,6673282,-0.009241439212602428
2025-11-18 15:20:00,META,585.95,597.67,583.81,591.6,6734765,-0.007379479859830532
2025-11-18 15:21:00,META,586.86,597.67,583.81,591.6,6806424,-0.005827651033985321
2025-11-18 15:22:00,META,587.38,597.67,583.81,591.6,6878359,-0.004941971728235543
2025-11-18 15:23:00,META,587.07,597.67,583.81,591.6,6940865,-0.005469878420217791
2025-11-18 15:24:00,META,587.62,597.67,584.03,591.6,6994756,-0.004533461084256547
2025-11-18 15:25:00,META,587.156,597.67,584.03,591.6,7051585,-0.005323398951778753
2025-11-18 15:26:00,META,587.9,597.67,584.03,591.6,7087201,-0.004057076156232713
2025-11-18 15:27:00,META,588.3793,597.67,584.03,591.6,7161818,-0.003242133605553721
2025-11-18 15:28:00,META,588.01,597.67,584.03,591.6,7209976,-0.0038699870077080296
2025-11-18 15:29:00,META,587.47,597.67,584.03,591.6,7254386,-0.004788760679716893
2025-11-18 15:30:00,META,586.76,597.67,584.03,591.6,7324977,-0.00599806394487993
2025-11-18 15:31:00,META,587.5389,597.67,583.81,591.6,7395147,-0.004671484972138913
2025-11-18 15:32:00,META,586.6518,597.67,584.03,591.6,7430932,-0.006182483430531413
2025-11-18 15:33:00,META,588.25,597.67,584.03,591.6,7489066,-0.0034619139569700736
2025-11-18 15:34:00,META,587.25,597.67,584.03,591.6,7528174,-0.005163318025419798
2025-11-18 15:35:00,META,586.32,597.67,584.03,591.6,7591564,-0.006748225946847193
2025-11-18 15:36:00,META,586.01,597.67,584.03,591.6,7641479,-0.007277087286615805
2025-11-18 15:37:00,META,585.815,597.67,584.03,591.6,7687971,-0.007609901489760253
2025-11-18 15:38:00,META,586.199,597.67,584.03,591.6,7792093,-0.0069546191915274115
2025-11-18 15:39:00,META,586.8228,597.67,584.03,591.6,7835753,-0.005891041244717633
2025-11-18 15:40:00,META,587.17,597.67,584.03,591.6,7921518,-0.005299555487526666
2025-11-18 15:41:00,META,587.19,597.67,584.03,591.6,7966088,-0.00526549438189973
2025-11-18 15:42:00,META,588.388,597.35,583.81,591.6,8047876,-0.0032273473347247303
2025-11-18 15:43:00,META,586.8315,597.67,584.03,591.6,8242881,-0.0058762157547925
2025-11-18 15:44:00,META,586.0,597.35,583.81,591.6,8326227,-0.007294151987429317
2025-11-18 15:45:00,META,587.1419,597.67,584.03,591.6,8369801,-0.005347413301120047
2025-11-18 15:46:00,META,586.98,597.67,584.03,591.6,8424376,-0.005623193867049482
2025-11-18 15:47:00,META,587.875,597.67,584.03,591.6,8473562,-0.004099601299229941
2025-11-18 15:48:00,META,587.5001,597.67,584.03,591.6,8527741,-0.00473752533337653
2025-11-18 15:49:00,META,588.1668,597.67,584.03,591.6,8571946,-0.0036033604241383927
2025-11-18 15:50:00,META,588.3545,597.67,584.03,591.6,8604707,-0.0032842841752127767
2025-11-18 15:51:00,META,587.0,597.67,584.03,591.6,8652427,-0.00558912173634545
2025-11-18 15:52:00,META,588.07,597.35,583.81,591.6,8687564,-0.0037679531323727964
2025-11-18 15:53:00,META,588.0,597.67,584.03,591.6,8715339,-0.0038869936658150537
2025-11-18 15:54:00,META,587.395,597.67,584.03,591.6,8747955,-0.004916434923314116
2025-11-18 15:55:00,META,588.17,597.67,584.03,591.6,8785581,-0.0035979198054312575
2025-11-18 15:56:00,META,588.73,597.67,584.03,591.6,8847434,-0.002646267086825789
2025-11-18 15:57:00,META,587.348,597.67,584.03,591.6,8895238,-0.0049964524250572
2025-11-18 15:58:00,META,587.965,597.67,584.03,591.6,8917660,-0.003946519246950996
2025-11-18 15:59:00,META,587.2,597.67,584.03,591.6,8955814,-0.0052484642641360876
2025-11-18 16:00:00,META,586.64,597.67,584.03,591.6,8998426,-0.006202597778897932
2025-11-18 16:01:00,META,587.0776,597.67,584.03,591.6,9034330,-0.005456932858688722
2025-11-18 16:02:00,META,585.232,597.35,583.81,591.6,9080540,-0.008605591753542271
2025-11-18 16:03:00,META,585.2,597.35,583.81,591.6,9110520,-0.008660272418472626
2025-11-18 16:04:00,META,585.6732,597.35,583.81,591.6,9199165,-0.007851986729189284
2025-11-18 16:05:00,META,585.764,597.35,583.82,591.6,9242471,-0.007696963480513295
2025-11-18 16:06:00,META,586.0937,597.67,583.78,591.6,9288731,-0.007134267158768279
2025-11-18 16:07:00,META,586.2504,597.67,583.78,591.6,9320622,-0.006866939501413721
2025-11-18 16:08:00,META,587.25,597.67,583.78,591.6,9370888,-0.005163318025419798
2025-11-18 16:09:00,META,588.395,597.67,583.78,591.6,9429732,-0.0032154504939307313
2025-11-18 16:10:00,META,588.76,597.35,583.82,591.6,9500427,-0.0025953112400560825
2025-11-18 16:11:00,META,588.4332,597.67,583.78,591.6,9558372,-0.0031505302277210663
2025-11-18 16:12:00,META,589.36,597.67,583.78,591.6,9624555,-0.0015767391898837933
2025-11-18 16:13:00,META,589.5361,597.67,583.78,591.6,9669944,-0.001277985124432495
2025-11-18 16:14:00,META,590.218,597.67,583.78,591.6,9767745,-0.0001219813844367041
2025-11-18 16:15:00,META,590.06,597.35,583.82,591.6,9821962,-0.00038971491999997593
2025-11-18 16:16:00,META,589.75,597.67,583.78,591.6,9861238,-0.0009152232766575305
2025-11-18 16:17:00,META,590.275,597.67,583.78,591.6,9916892,-2.5411561414707394e-05
2025-11-18 16:18:00,META,589.7912,597.67,583.78,591.6,9946634,-0.0008453656065452052
2025-11-18 16:19:00,META,590.74,597.35,583.82,591.6,10019390,0.000762046724938118
2025-11-18 16:20:00,META,590.75,597.67,583.78,591.6,10075811,0.0007789745025752011
