timestamp,symbol,price,day_high,day_low,open,volume
2025-11-17 16:26:00,DIA,469.43,472.36,468.93,470.87,2512242
2025-11-17 16:27:00,AAPL,267.33,270.49,266.66,268.815,15553218
2025-11-17 16:27:00,MSFT,506.4287,512.12,505.6,508.445,5239722
2025-11-17 16:27:00,GOOGL,287.5829,293.95,285.12,285.775,28121403
2025-11-17 16:27:00,TSLA,416.6921,417.93,398.74,398.74,40095958
2025-11-17 16:27:00,NVDA,186.6061,189.0,184.92,185.965,65747791
2025-11-17 16:27:00,META,605.25,611.69,603.14,609.035,5379007
2025-11-17 16:27:00,SPY,669.3752,673.68,667.77,669.7,26103472
2025-11-17 16:27:00,QQQ,606.78,612.48,605.04,606.28,23343674
2025-11-17 16:27:00,IWM,236.02,237.84,235.23,236.46,16933181
2025-11-17 16:27:00,DIA,470.02,472.36,468.86,470.87,2521506
2025-11-17 16:28:00,AAPL,267.59,270.49,266.66,268.815,15614144
2025-11-17 16:28:00,MSFT,506.5854,512.12,505.6,508.445,5258867
2025-11-17 16:28:00,GOOGL,287.78,293.95,285.12,285.775,28216296
2025-11-17 16:28:00,TSLA,417.365,417.93,398.74,398.74,40418134
2025-11-17 16:28:00,NVDA,187.015,189.0,184.92,185.965,66230254
2025-11-17 16:28:00,META,605.55,611.69,603.14,609.035,5409286
2025-11-17 16:28:00,SPY,669.8,673.85,667.84,669.7,26340095
2025-11-17 16:28:00,QQQ,607.4,612.48,605.04,606.28,23565463
2025-11-17 16:28:00,IWM,236.12,237.84,235.23,236.46,17132722
2025-11-17 16:28:00,DIA,470.2,472.36,468.86,470.87,2546136
2025-11-17 16:29:00,AAPL,267.4983,270.49,266.68,268.815,15701372
2025-11-17 16:29:00,MSFT,507.1287,512.12,505.64,508.45,5290315
2025-11-17 16:29:00,GOOGL,287.807,293.95,285.12,285.775,28322603
2025-11-17 16:29:00,TSLA,417.6943,417.95,398.74,398.74,40724029
2025-11-17 16:29:00,NVDA,187.0872,189.0,184.92,185.965,66747261
2025-11-17 16:29:00,META,606.125,611.69,603.14,609.035,5436688
2025-11-17 16:29:00,SPY,670.0062,673.85,667.84,669.7,26546760
2025-11-17 16:29:00,QQQ,607.6176,612.48,605.1,606.28,23751000
2025-11-17 16:29:00,IWM,236.14,237.84,235.23,236.46,17296647
2025-11-17 16:29:00,DIA,470.31,472.36,468.93,470.87,2582846
2025-11-17 16:30:00,AAPL,267.8772,270.49,266.66,268.815,15792234
2025-11-17 16:30:00,MSFT,507.3244,512.12,505.6,508.445,5303931
2025-11-17 16:30:00,GOOGL,287.9343,293.95,285.12,285.775,28389070
2025-11-17 16:30:00,TSLA,418.7429,418.82,398.74,398.74,41217065
2025-11-17 16:30:00,NVDA,187.1886,189.0,184.92,185.965,67177610
2025-11-17 16:30:00,META,606.3746,611.69,603.14,609.035,5462435
2025-11-17 16:30:00,SPY,670.46,673.68,667.77,669.7,26742649
2025-11-17 16:30:00,QQQ,608.0288,612.48,605.04,606.28,23899446
2025-11-17 16:30:00,IWM,236.33,237.84,235.23,236.46,17424764
2025-11-17 16:30:00,DIA,470.66,472.36,468.86,470.87,2602746
2025-11-17 16:31:00,AAPL,268.01,270.49,266.65,268.815,15898372
2025-11-17 16:31:00,MSFT,507.3758,512.12,505.64,508.45,5353605
2025-11-17 16:31:00,GOOGL,288.04,293.95,285.12,285.775,28478395
2025-11-17 16:31:00,TSLA,419.2929,419.2929,398.74,398.74,41576333
2025-11-17 16:31:00,NVDA,187.1272,188.995,184.93,187.9,67506111
2025-11-17 16:31:00,META,606.19,611.69,603.14,608.83,5483201
2025-11-17 16:31:00,SPY,670.57,673.68,667.77,669.7,27014646
2025-11-17 16:31:00,QQQ,608.2076,612.48,605.1,606.28,24132229
2025-11-17 16:31:00,IWM,236.29,237.84,235.23,236.46,17601546
2025-11-17 16:31:00,DIA,470.67,472.36,468.86,470.87,2614860
2025-11-17 16:32:00,AAPL,268.27,270.49,266.65,268.815,15981388
2025-11-17 16:32:00,MSFT,507.93,512.12,505.6,508.445,5376737
2025-11-17 16:32:00,GOOGL,288.32,293.95,285.12,285.775,28551610
2025-11-17 16:32:00,TSLA,419.7,420.05,398.74,398.74,42212429
2025-11-17 16:32:00,NVDA,187.3116,189.0,184.92,185.965,67850912
2025-11-17 16:32:00,META,606.1,611.69,603.14,609.035,5512942
2025-11-17 16:32:00,SPY,671.03,673.68,667.77,669.7,27411341
2025-11-17 16:32:00,QQQ,608.69,612.48,605.1,606.28,24348507
2025-11-17 16:32:00,IWM,236.465,237.84,235.23,236.46,17774697
2025-11-17 16:32:00,DIA,471.04,472.36,468.86,470.87,2626027
2025-11-17 16:33:00,AAPL,268.19,270.49,266.65,268.815,16040026
2025-11-17 16:33:00,MSFT,508.1758,512.12,505.6,508.445,5433164
2025-11-17 16:33:00,GOOGL,288.2468,293.95,285.12,285.775,28611809
2025-11-17 16:33:00,TSLA,420.051,420.6268,398.74,398.74,42571507
2025-11-17 16:33:00,NVDA,187.435,189.0,184.92,185.965,68173253
2025-11-17 16:33:00,META,606.5,611.69,603.14,609.035,5537401
2025-11-17 16:33:00,SPY,671.195,673.68,667.77,669.7,27625048
2025-11-17 16:33:00,QQQ,608.85,612.48,605.04,606.28,24533952
2025-11-17 16:33:00,IWM,236.44,237.84,235.23,236.46,17879540
2025-11-17 16:33:00,DIA,471.16,472.36,468.86,470.87,2638457
2025-11-17 16:34:00,AAPL,267.95,270.49,266.65,268.815,16105487
2025-11-17 16:34:00,MSFT,507.56,512.12,505.6,508.445,5453439
2025-11-17 16:34:00,GOOGL,288.0999,293.95,285.12,285.775,28685118
2025-11-17 16:34:00,TSLA,419.43,420.6268,398.74,398.74,42921549
2025-11-17 16:34:00,NVDA,187.37,189.0,184.92,185.965,68777249
2025-11-17 16:34:00,META,606.02,611.69,603.14,609.035,5562780
2025-11-17 16:34:00,SPY,670.73,673.68,667.77,669.7,27887121
2025-11-17 16:34:00,QQQ,608.5,612.48,605.04,606.28,24713138
2025-11-17 16:34:00,IWM,236.27,237.84,235.23,236.46,18013519
2025-11-17 16:34:00,DIA,470.84,472.36,468.86,470.87,2659337
2025-11-17 16:35:00,AAPL,268.08,270.49,266.65,268.815,16158274
2025-11-17 16:35:00,MSFT,507.943,512.12,505.6,508.445,5466958
2025-11-17 16:35:00,GOOGL,288.45,293.95,285.12,285.775,28733748
2025-11-17 16:35:00,TSLA,419.64,420.6268,398.74,398.74,43088659
2025-11-17 16:35:00,NVDA,187.4186,189.0,184.92,185.965,69084169
2025-11-17 16:35:00,META,606.75,611.69,603.14,609.035,5576803
2025-11-17 16:35:00,SPY,670.81,673.68,667.77,669.7,28001959
2025-11-17 16:35:00,QQQ,608.76,612.48,605.04,606.28,24792466
2025-11-17 16:35:00,IWM,236.22,237.84,235.23,236.46,18080951
2025-11-17 16:35:00,DIA,470.84,472.36,468.86,470.87,2665563
2025-11-17 16:36:00,AAPL,268.1472,270.49,266.65,268.815,16208215
2025-11-17 16:36:00,MSFT,508.21,512.12,505.6,508.445,5489379
2025-11-17 16:36:00,GOOGL,288.33,293.95,285.12,285.775,28806782
2025-11-17 16:36:00,TSLA,419.955,420.6086,398.74,398.74,43359675
2025-11-17 16:36:00,NVDA,187.399,189.0,184.92,185.965,69547028
2025-11-17 16:36:00,META,607.2,611.69,603.14,608.83,5601136
2025-11-17 16:36:00,SPY,670.9,673.85,667.84,669.7,28176275
2025-11-17 16:36:00,QQQ,608.74,612.48,605.04,606.28,24945862
2025-11-17 16:36:00,IWM,236.18,237.84,235.23,236.46,18175659
2025-11-17 16:36:00,DIA,470.9,472.36,468.86,470.87,2677901
2025-11-17 16:37:00,AAPL,268.33,270.49,266.65,268.815,16287535
2025-11-17 16:37:00,MSFT,508.3101,512.12,505.6,508.445,5512783
2025-11-17 16:37:00,GOOGL,288.42,293.95,285.12,285.775,28849365
2025-11-17 16:37:00,TSLA,420.1821,420.6268,398.74,398.74,43626811
2025-11-17 16:37:00,NVDA,187.465,189.0,184.92,185.965,69875762
2025-11-17 16:37:00,META,606.875,611.69,603.14,609.035,5620447
2025-11-17 16:37:00,SPY,671.175,673.68,667.77,669.7,28305111
2025-11-17 16:37:00,QQQ,609.05,612.48,605.04,606.28,25120135
2025-11-17 16:37:00,IWM,236.29,237.84,235.23,236.46,18271904
2025-11-17 16:37:00,DIA,471.1564,472.36,468.86,470.87,2687631
2025-11-17 16:38:00,AAPL,268.39,270.49,266.65,268.815,16349103
2025-11-17 16:38:00,MSFT,508.34,512.12,505.6,508.445,5530585
2025-11-17 16:38:00,GOOGL,288.1818,293.95,285.12,285.775,28935084
2025-11-17 16:38:00,TSLA,420.225,420.6086,398.74,398.74,43868109
2025-11-17 16:38:00,NVDA,187.59,189.0,184.92,185.965,70215186
2025-11-17 16:38:00,META,607.3357,611.69,603.14,608.83,5641166
2025-11-17 16:38:00,SPY,671.33,673.68,667.77,669.7,28421668
2025-11-17 16:38:00,QQQ,609.2476,612.48,605.04,606.28,25240040
2025-11-17 16:38:00,IWM,236.265,237.84,235.23,236.46,18345343
2025-11-17 16:38:00,DIA,471.205,472.36,468.86,470.87,2696455
2025-11-17 16:39:00,AAPL,268.335,270.49,266.65,268.815,16399028
2025-11-17 16:39:00,MSFT,508.2,512.12,505.6,508.445,5556893
2025-11-17 16:39:00,GOOGL,288.21,293.95,285.12,285.775,29005914
2025-11-17 16:39:00,TSLA,420.395,420.6268,398.74,398.74,44104025
2025-11-17 16:39:00,NVDA,187.485,189.0,184.92,185.965,70503871
2025-11-17 16:39:00,META,606.58,611.69,603.14,609.035,5659734
2025-11-17 16:39:00,SPY,671.06,673.68,667.77,669.7,28534918
2025-11-17 16:39:00,QQQ,609.0109,612.48,605.04,606.28,25345102
2025-11-17 16:39:00,IWM,236.17,237.84,235.23,236.46,18430753
2025-11-17 16:39:00,DIA,470.95,472.36,468.86,470.87,2710368
2025-11-17 16:40:00,AAPL,268.43,270.49,266.65,268.815,16465381
2025-11-17 16:40:00,MSFT,508.45,512.12,505.6,508.445,5570899
2025-11-17 16:40:00,GOOGL,288.475,293.95,285.12,285.775,29088126
2025-11-17 16:40:00,TSLA,420.12,420.6268,398.74,398.74,44299712
2025-11-17 16:40:00,NVDA,187.67,189.0,184.92,185.965,70802205
2025-11-17 16:40:00,META,606.62,611.69,603.14,609.035,5672986
2025-11-17 16:40:00,SPY,671.27,673.68,667.77,669.7,28654075
2025-11-17 16:40:00,QQQ,609.11,612.48,605.04,606.28,25418748
2025-11-17 16:40:00,IWM,236.24,237.84,235.23,236.46,18477991
2025-11-17 16:40:00,DIA,471.02,472.36,468.86,470.87,2721586
2025-11-17 16:41:00,AAPL,268.71,270.49,266.65,268.815,16541831
2025-11-17 16:41:00,MSFT,508.71,512.12,505.64,508.45,5595037
2025-11-17 16:41:00,GOOGL,288.8,293.95,285.12,285.775,29208447
2025-11-17 16:41:00,TSLA,420.62,420.665,398.74,398.74,44532501
2025-11-17 16:41:00,NVDA,187.96,188.995,184.93,187.9,71396633
2025-11-17 16:41:00,META,607.18,611.69,603.14,609.035,5705828
2025-11-17 16:41:00,SPY,671.88,673.85,667.84,669.7,28816426
2025-11-17 16:41:00,QQQ,609.87,612.48,605.04,606.28,25551775
2025-11-17 16:41:00,IWM,236.41,237.84,235.23,236.46,18571418
2025-11-17 16:41:00,DIA,471.37,472.36,468.86,470.87,2731937
